filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	spelling	data-capture	token count	size	bgrf	author_wikidata
Leonard_Clementine	Nicolas-Germain Léonard	La Nouvelle Clémentine, ou Lettres de Henriette du Berville	M	1774	1774	epistolary	modern	semi-automatic transcription	13553	short	74.20	Q970715
Leonard_Lettres	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon	M	1783	1783	epistolary	historical	double keying	66934	medium	83.31	Q970715
Lesuire_Aventurier	Robert-Martin Lesuire	L'Aventurier François ou Mémoires de Grégoire Merveil	M	1782	1782	autodiegetic	historical	double keying	218774	long	82.27	Q3434367
Lesuire_Crime	Robert-Martin Lesuire	Le crime, ou Lettres originales, contenant les aventures de César de Perlencour	M	1789	1789	epistolary	historical	double keying	178990	long	89.81	Q3434367
Loaisel_Ainsi	Joseph Marie Loaisel de Tréogate	Ainsi finissent les grandes passions, ou les Dernières amours du chevalier de ***	M	1788	1788	epistolary	modern	semi-automatic transcription	69750	medium	87.54bis	Q56062794
Loaisel_Comtesse	Joseph Marie Loaisel de Tréogate	La Comtesse d'Alibre	M	1779	1779	heterodiegetic	historical	double keying	31565	short	79.22	Q56062794
Loaisel_Dolbreuse	Joseph de Loaisel de Tréogate	Dolbreuse ou l'Homme du siècle ramené à la vérité par le sentiment et la raison	M	1783	1783	autodiegetic	modern	semi-automatic transcription	65768	medium	83.33	Q56062794
Louvet_Annee	Jean-Baptiste Louvet de Couvray	Une année dans la vie du chevalier de Faublas	M	1787	1960	autodiegetic	historical	semi-automatic transcription	119518	long	87.56	Q1362457
Louvet_Fin	Jean-Baptiste Louvet de Couvrai	La Fin des amours de Faublas	M	1790	1884	autodiegetic	historical	semi-automatic transcription	73119	medium	90.47	Q1362457
Maistre_Voyage	Xavier de Maistre	Voyage autour de ma chambre	M	1794	1839	autodiegetic	modern	semi-automatic transcription	19704	short	94.8	Q2737006
Marmontel_Belisaire	Jean-François Marmontel	Bélisaire	M	1767	1767	heterodiegetic	modern	semi-automatic transcription	44239	short	67.39	Q379923
Marmontel_Contes	Jean-François Marmontel	Contes moraux	M	1761	1829	heterodiegetic	modern	semi-automatic transcription	130232	long	61.12	Q379923
Marmontel_Incas	Jean-François Marmontel	Les Incas ou la destruction de l'empire du Pérou	M	1777	1777	heterodiegetic	modern	semi-automatic transcription	109917	long	77.50	Q379923
Merard_Bergeries	Anne-Jeanne-Félicité Mérard de Saint-Just	Bergeries et opuscules de Mlle d'Ormoy l'aînée	F	1784	1784	dialogue novel	historical	double keying	19894	short	84.43	Q4252921
Mercier_An	Louis-Sébastien Mercier	L'An deux mille quatre cent quarante, rêve s'il en fut jamais	M	1771	1774	autodiegetic	NA	NA	68158	medium	71.36	Q709670
Mercier_Jezennemours	Louis-Sébastien Mercier	Jezennemours : roman dramatique	M	1776	1776	mixed	historical	semi-automatic transcription	78873	medium	76.36	Q709670
Mirabeau_Conversion	Honoré-Gabriel Riqueti de Mirabeau	Ma Conversion ou le Libertin de qualité	M	1783	1783	autodiegetic	modern	semi-automatic transcription	39962	short	83.40	Q218747
Mirabeau_Rideau	Honoré-Gabriel Riqueti de Mirabeau	Le Rideau levé ou l'éducation de Laure	M	1786	1921	autodiegetic	modern	semi-automatic transcription	43539	short	86.51	Q218747
Montesquieu_Arsace	Charles-Louis de Secondat, baron de La Brède et de Montesquieu	Arsace et Isménie : histoire orientale	M	1755	1949	heterodiegetic	historical	semi-automatic transcription	14228	short	83.42	Q15975
Morelly_Naufrage	Étienne-Gabriel Morelly	NaufrageIles Flottantes	M	1753	1753	heterodiegetic	historical	double keying	99913	medium	53.26	Q289139
Nerciat_Aphrodites	Robert-André Andréa de Nerciat	Les Aphrodites	M	1793	1793	dialogue novel	historical	double keying	110529	long	93.16	Q718081
Nerciat_Etourdi	Robert-André Andréa de Nerciat	L'Étourdi	U	1784	1784	autodiegetic	modern	semi-automatic transcription	45727	short	84.50	Q718081
Nerciat_Felicia	Robert-André Andréa de Nerciat	Félicia ou mes Fredaines	M	1775	1778	autodiegetic	modern	semi-automatic transcription	100569	medium	75.37	Q718081
Popeliniere_Daira	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale	M	1761	1761	autodiegetic	historical	double keying	45379	medium	60.21	Q2720200
Prevost_Monde	Antoine François Prévost	Le monde moral,: ou mémoires pour servir à l'histoire du cœur humain	M	1760	1766	autodiegetic	modern	semi-automatic transcription	148056	long	60.28	Q311483
Puget_Periphas	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops	M	1761	1761	heterodiegetic	historical	double keying	64565	medium	61.17	
Quesne_Folies	Jacques Salbigoton Quesné	Les folies d’un conscrit	M	1800	1800	heterodiegetic	historical	semi-automatic transcription	43933	short	00.127	Q3159956
Retif_AntiJustine	Nicolas-Edme Rétif de la Bretonne	L'Anti-Justine	M	1798	1798	autodiegetic	modern	semi-automatic transcription	57064	medium	98.84	Q732729
Retif_Paysan	Nicolas Rétif de la Bretonne	Le Paysan perverti ou les Dangers de la ville	M	1776	1776	epistolary	modern	semi-automatic transcription	227440	long	76.44	Q732729
Retif_Paysanne	Nicolas-Edme Rétif de la Bretonne	La paysanne pervertie ou Les dangers de la ville	M	1784	1784	epistolary	modern	semi-automatic transcription	199461	long	84.58	Q732729
Retif_Sara	Nicolas Rétif de la Bretonne	Histoire de Sara	M	1796	1883	mixed	modern	semi-automatic transcription	65625	medium	83.48	Q732729
Retif_Vie	Nicolas Rétif de la Bretonne	La Vie de mon père	M	1779	1983	heterodiegetic	modern	semi-automatic transcription	57821	medium	79.31	Q732729
Reveroni_Pauliska	Révéroni Saint-Cyr	Pauliska ou la Perversité moderne	M	1798	1798	autodiegetic	modern	semi-automatic transcription	64952	medium	98.85	Q3157878
Riccoboni_Histoire	Marie-Jeanne Riccoboni	Histoire du marquis de Cressy	F	1758	1814	heterodiegetic	modern	semi-automatic transcription	25982	short	58.17	Q3087936
Riccoboni_LettreJuliette	Marie-Jeanne Riccoboni	Lettre de Milady Juliette Catesby à Milady Henriette Campley	F	1759	1759	epistolary	modern	semi-automatic transcription	33221	short	59.22	Q3087936
Riccoboni_LettresAdelaide	Marie-Jeanne Riccoboni	Lettres d'Adelaïde de Dammartin, comtesse de Sancerre, à M. le Comte de Nancé, son ami: MiMoText     edition	F	1767	1818	epistolary	modern	semi-automatic transcription	49408	short	67.44	﻿Q3087936
Riccoboni_LettresFanni	Marie-Jeanne Riccoboni	Lettres de Fanni Butler à Milord Charles Alfred de Caitombridge	F	1757	1757	epistolary	modern	semi-automatic transcription	32027	short	57.12	Q3087936
Riccoboni_MissJenny	Marie-Jeanne Riccoboni	Histoire de Miss Jenny, écrite et envoyée par elle à Miladi, comtesse de Roscomond	F	1764	1818	autodiegetic	historical	semi-automatic transcription	94498	medium	64.39	Q3087936
Riccoboni_MylordRivers	Marie-Jeanne Riccoboni	Lettres de Mylord Rivers à Sir Charles Cardigan	F	1776	1776	epistolary	historical	semi-automatic transcription	49147	short	77.57	Q3087936
Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	M	1798	1798	autodiegetic	modern	semi-automatic transcription	37304	short	98.88	Q52149410
Rousseau_Emile	Jean-Jacques Rousseau	Émile ou de l'éducation	M	1762	1780-1789	autodiegetic	modern	semi-automatic transcription	271453	long	62.33	Q6527
Rousseau_Julie	Jean-Jaques Rousseau	Julie, ou La nouvelle Héloïse	M	1761	1774	epistolary	modern	semi-automatic transcription	291120	long	61.18	Q6527
Sacy_Amours	Claude Louis Michel de Sacy	Les Amours de Mirtil	M	1761	1761	heterodiegetic	historical	double keying	13704	short	61.19	Q1096895
Sade_120	Donatien de Sade	Les Cent Vingt Journées de Sodome	M	NA	1904	heterodiegetic	modern	semi-automatic transcription	166024	long	1	Q123867
Sade_Aline	Donatien de Sade	Aline et Valcour ou le roman philosophique	M	1795	1795	epistolary	historical	semi-automatic transcription	297959	short	95.36	Q123867
Sade_Infortunes	Donatien de Sade	Les Infortunes de la vertu	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	53703	short	1	Q123867
Sade_Justine	Donatien de Sade	Justine ou les Malheurs de la vertu	M	1791	1791	heterodiegetic	modern	semi-automatic transcription	119306	long	91.42	Q123867
Sade_Philosophie	Donatien de Sade	La Philosophie dans le boudoir	M	1791	1791	dialogue novel	modern	semi-automatic transcription	67671	medium	95.37	Q123867
Segur_Correspondance	Alexandre-Joseph-Pierre vicomte de Ségur	Correspondance secrète entre Ninon de Lenclos, le Marquis de Villarceaux et Madame M.: MiMoText     edition	M	1789	1805	epistolary	historical	semi-automatic transcription	36922	medium	89.104	Q321684
Senac_Emigre	Gabriel Sénac de Meilhan	L’Émigré	M	1797	1797	epistolary	historical	semi-automatic transcription	140007	long	97.74	Q3093966
Souza_Adele	Adélaïde de Souza	Adèle de Senange	F	1794	1821	epistolary	modern	semi-automatic transcription	53365	short	94.13	Q589562
Tiphaigne_Amilec	Tiphaigne de La Roche	Amilec, ou la Graine d'Hommes qui sert à peupler les planètes: MiMoText     edition	M	1753	1754	autodiegetic	historical	semi-automatic transcription	17509	short	54.33	Q2958069
Tiphaigne_Galligenes	Tiphaigne de La Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic	historical	double keying	39652	short	65.50	Q2958070
Voisenon_Histoire	Claude Henri de Fusée de Voisenon	Histoire de la Félicité	M	1751	1781	heterodiegetic	modern	semi-automatic transcription	10888	short	51.42	Q2976734
Voltaire_Candide	François-Marie Arouet Voltaire	Candide, ou l'Optimisme	M	1759	1791	heterodiegetic	modern	semi-automatic transcription	33824	short	59.25	Q9068
Voltaire_Homme	François-Marie Arouet Voltaire	L’Homme aux quarante écus	M	1768	1768	homodiegetic	modern	semi-automatic transcription	23195	short	68.55	Q9068
Voltaire_Micromegas	François-Marie Arouet Voltaire	Micromégas	M	1752	1950	heterodiegetic	modern	semi-automatic transcription	7110	short	52.43	Q1785978
Voltaire_Princesse	François-Marie Arouet Voltaire	La Princesse de Babylone	M	1768	1877	heterodiegetic	modern	semi-automatic transcription	27534	short	68.56	Q9068
