filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	spelling	data-capture	token count	size	bgrf	author_wikidata	title_wikidata
Beauharnais_Lettres	Fanny de Beauharnais	Lettres de Stéphanie	F	1778	1778	epistolary	historical	double keying, semi-automatic transcription	130178	long	78.12	Q446559	0
Beaumont_Belle	Jeanne-Marie Leprince de Beaumont	La Belle et la Bête	F	1756	1806	heterodiegetic	modern	semi-automatic transcription	5599	short	56.19	Q466788	Q60193373
Beaumont_Clarice	Jeanne-Marie Leprince de Beaumont	La nouvelle Clarice	F	1767	1767	epistolary	historical	double keying	135460	long	67.36	Q466788	0
Beaumont_Prince	Jeanne-Marie Leprince de Beaumont	Le Prince Chéri	F	1756	1806	heterodiegetic	modern	semi-automatic transcription	4674	short	56.19	Q466788	Q106165259
Beckford_Vathek	William Beckford	Vathek: conte arabe	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	35155	short	87.25	Q361026	Q54548
Bellin_Nuit	Louis François Marie Bellin de La Liborlière	La Nuit anglaise	M	1799	1799	heterodiegetic	historical	semi-automatic transcription	47057	short	99.44	Q3261946	0
Benoist_Elisabeth	Françoise-Albine Benoist	Elisabeth	F	1766	1766	epistolary	historical	double keying	84763	medium	66.11	Q3086371	0
Benouville_Pensees	Bonne-Charlotte Bénouville	Les pensées errantes	F	1758	1758	epistolary	historical	double keying	39065	short	58.8	0	0
Bernardin_Chaumiere	Jacques Henri Bernardin de Saint-Pierre	Chaumière Indienne	M	1791	1829	heterodiegetic	modern	semi-automatic transcription	13552	short	91.43	Q361976	Q42187814
Bernardin_Paul	Jacques Henri Bernardin de Saint-Pierre	Paul et Virginie	M	1787	1806	homodiegetic	modern	semi-automatic transcription	64369	medium	88.101	Q361976	Q2293012
Berquin_Enfants	Arnaud Berquin	L'ami des Enfants	M	1782	1845	mixed	modern	semi-automatic transcription	38324	short	82.14	Q350566	Q42185919
Blanchard_Philetas	Pierre Blanchard	Philétas	M	1800	1800	autodiegetic	historical	semi-automatic transcription	27292	short	00.50	Q21416437	0
Boismortier_Histoire	Suzanne Bodin de Boismortier	Histoire de Jacques Féru	F	1766	1766	homodiegetic	historical	semi-automatic transcription	7294	short	66.12	Q3505914	0
Boufflers_Reine	Stanislas de Boufflers	La Reine de Golgonde	M	1760	1761	autodiegetic	modern	semi-automatic transcription	4445	short	61.6	Q918355	0
Brument_Henriette	Brument	Henriette de Wolmar	U	1768	1768	heterodiegetic	historical	semi-automatic transcription	20739	short	68.17	0	0
CastilhonJL_Zingha	Jean-Louis Castilhon	Zingha, reine d'Angola	M	1769	1769	heterodiegetic	historical	semi-automatic transcription	42519	short	69.23	Q3166691	0
CastilhonJ_Robert	Jean Castilhon	Histoire de Robert le Diable, duc de Normandie; et de Richard sans peur, son fils	M	1769	1769	heterodiegetic	modern	semi-automatic transcription	56538	medium	69.22	Q2363786	0
Cazotte_Diable	Jacques Cazotte	Le Diable amoureux	M	1772	1871	autodiegetic	modern	semi-automatic transcription	26070	short	72.17	Q425373	Q1994609
Cazotte_Honneur	Jacques Cazotte	L'Honneur perdu et recouvré	M	1788	1817	heterodiegetic	modern	semi-automatic transcription	14965	short	88.41	Q425373	0
Cazotte_Ollivier	Jacques Cazotte	Ollivier	M	1763	1817	heterodiegetic	historical	semi-automatic transcription	59531	medium	63.19	Q425373	0
Charriere_Caliste	Isabelle de Charrière	Caliste ou continuation des Lettres écrites de Lausanne	F	1787	1787	mixed	modern	semi-automatic transcription	29960	short	87.30	Q123386	Q19136090
Charriere_Femmes	Isabelle de Charrière	Trois Femmes	F	1795	1795	heterodiegetic	modern	semi-automatic transcription	40344	short	96.18	Q123386	Q96575163
Charriere_Lausanne	Isabelle de Charrière	Lettres écrites de Lausanne	F	1785	1787	epistolary	modern	semi-automatic transcription	23794	short	85.24	Q123386	Q19136090
Charriere_Neuchateloises	Isabelle de Charrière	Lettres neuchâteloises	F	1784	1991	epistolary	modern	semi-automatic transcription	19651	short	84.18	Q123386	0
Charriere_Noble	Isabelle de Charrière	Le noble	F	1763	1908	heterodiegetic	modern	semi-automatic transcription	7007	short	63.21	Q123386	0
Charriere_Observations	Isabelle de Charrière	Observations et conjectures politiques	F	1788	1788	heterodiegetic	modern	semi-automatic transcription	4815	short	88.43	Q123386	0
Charriere_Ruines	Isabelle de Charrière	Les Ruines d'Yedburg	F	1799	1799	heterodiegetic	modern	semi-automatic transcription	17383	short	98.35	Q123386	0
Charriere_Sainte	Isabelle de Charrière	Sainte Anne	F	1799	1799	heterodiegetic	modern	semi-automatic transcription	26210	short	98.35	Q123386	0
Chaussard_Diable	Pierre-Jean-Baptiste Chaussard	Le Nouveau Diable boiteux	M	1799	1798-1799	heterodiegetic	historical	semi-automatic transcription	83995	short	99.57	Q3383151	0
Chevrier_Colporteur	François-Antoine Chevrier	Le Colporteur	M	1761	1761	heterodiegetic	modern	semi-automatic transcription	43001	short	62.11	Q3083281	0
Chevrier_Magakou	François-Antoine Chevrier	Ma-Gakou histoire japonnoise	M	1752	1752	heterodiegetic	historical	semi-automatic transcription	15683	short	52.18	Q3083281	0
Colombe_Plaisirs	Etienne-Guillaume Sainte-Colombe	Les plaisirs d'un jour ou la journée d'une provinciale à Paris	M	1764	1764	heterodiegetic	historical	semi-automatic transcription	41914	short	64.41	0	0
Constant_Laure	Samuel de Constant	Laure, ou Lettres de quelques personnes de Suisse	M	1787	1787, 1786, 1688 [sic], 1786, 1786, 1786, 1786, 1787	epistolary	historical	double keying, semi-automatic transcription	274893	long	86.27	Q55229494	0
Constant_Mari	Samuel de Constant	Le mari sentimental	M	1783	1783	epistolary	modern	semi-automatic transcription	39223	short	83.22	Q55229494	0
Cottin_Claire	Sophie Ristaud Cottin	Claire d'Albe	F	1798	1824	epistolary	modern	semi-automatic transcription	40093	short	99.62	Q464409	Q2975140
Crebillon_Atheniennes	Claude Prosper Jolyot de Crébillon	Lettres athéniennes extraites du porte-feuille d'Alcibiade	M	1771	1771	epistolary	modern	semi-automatic transcription	181386	long	71.23	Q733161	0
Crebillon_Conte	Claude Prosper Jolyot de Crébillon	Ah quel conte !	M	1751	1779	mixed	historical	semi-automatic transcription	135948	long	54.13	Q733161	0
Crebillon_Nuit	Claude Prosper Jolyot de Crébillon	La Nuit et le moment, ou les Matines de Cythère	M	1755	1756	dialogue novel	modern	semi-automatic transcription	32279	short	55.16	Q733161	Q30738391
DamiensGomicourt_Dorval	August-Pierre Damiens de Gomicourt	Dorval ou mémoires pour servir à l'histoire des moeurs du XVIIIe siècle	M	1769	1769	heterodiegetic	historical	semi-automatic transcription	73464	medium	69.30	Q60845151	0
Denon_Point	Dominique Vivant	Point de lendemain	M	1777	1876	autodiegetic	modern	semi-automatic transcription	7837	short	79.15	Q468618	Q929438
Diderot_Ceci	Denis Diderot	Ceci n'est pas un conte	M	1772	1772	heterodiegetic	modern	semi-automatic transcription	7071	short	98.38	Q448	Q2943673
Diderot_Jacques	Denis Diderot	Jacques le fataliste et son maître	M	1796	1765-1784	dialogue novel	modern	semi-automatic transcription	93744	medium	97.21	Q448	Q945216
Diderot_Neveu	Denis Diderot	Le Neveu de Rameau	M	NA	1862	dialogue novel	modern	semi-automatic transcription	33211	short	1	Q448	Q1336786
Diderot_Oiseau	Denis Diderot	L'oiseau blanc	M	1798	unknown	heterodiegetic	modern	semi-automatic transcription	21719	short	98.38	Q448	Q3204457
Diderot_Pensees	Denis Diderot	Pensées philosophiques	M	1777	1746	heterodiegetic	modern	semi-automatic transcription	9631	short	77.33	Q448	Q3374872
Diderot_Religieuse	Denis Diderot	La Religieuse	M	1796	1875	autodiegetic	modern	semi-automatic transcription	65542	medium	97.22	Q448	Q1209658
Diderot_Supplement	Denis Diderot	Supplément au voyage de Bougainville	M	1796	1796	dialogue novel	modern	semi-automatic transcription	15831	short	98.38	Q448	Q1765222
Doppet_Memoires	François Amédée Doppet	Mémoires de Mme de Warens	M	1786	1786	autodiegetic	historical	double keying	34946	short	86.32	Q3083791	0
Dorat_Malheurs	Claude-Joseph Dorat	Les Malheurs de l'inconstance ou Lettres de la marquise de Circé et du comte de Mirbelle	M	1772	1775	epistolary	historical	semi-automatic transcription	68524	medium	72.19	Q361456	0
Dorat_Sacrifices	Claude-Joseph Dorat	Les Sacrifices de l'amour	M	1771	1771	epistolary	historical	semi-automatic transcription	75519	medium	71.25	Q361456	0
Dorvigny_Tante	Dorvigny	Ma tante Geneviève ou je l'ai échappé belle	M	1800	1800	autodiegetic	modern	semi-automatic transcription	95686	medium	00.64	Q3037277	Q83154599
Duclos_Memoires	Charles Pinot Duclos	Mémoires pour servir à l'histoire des mœurs du XVIII. siècle	M	1751	1751	autodiegetic	modern	semi-automatic transcription	37842	short	51.22	Q982034	0
Ducray_Cinquante	François Guillaume Ducray-Duminil	Les Cinquante francs de Jeannette	M	1798	1798	heterodiegetic	historical	double keying	72573	medium	99.76	Q2072208	0
Ducray_Coelina	François Guillaume Ducray-Duminil	Coelina ou l'enfant du mystère	M	1799	1798	heterodiegetic	modern	semi-automatic transcription	244474	long	99.77	Q2072208	0
Ducray_Soirees	François-Guillaume Ducray-Duminil	Les Soirées de la chaumière	M	1758	1845	autodiegetic	historical	double keying	309807	long	95.18	Q2072208	0
Ducray_Victor	François Guillaume Ducray-Duminil	Victor ou l'enfant de la forêt	M	1796	1796	heterodiegetic	modern	semi-automatic transcription	170547	long	97.23	Q2072208	Q109921696
Dulaurens_Compere	Henri-Joseph Du Laurens	Le Compère Mathieu	M	1766	1831	autodiegetic	modern	semi-automatic transcription	145316	long	66.21	Q345858	0
Dulaurens_Imirce	Henri-Joseph Du Laurens	Imirce ou la Fille de nature	M	1765	1922	autodiegetic	modern	OCR	69039	medium	65.21	Q345858	Q104184436
Duvernet_Devotions	Théophile Imarigeon Duvernet	Les dévotions de Mme de Bethzamooth et les Pieuses facéties de M. de Saint-Ognon	M	1790	1913	heterodiegetic	modern	semi-automatic transcription	16596	short	89.58	Q94885583	Q98125600
Duvernet_Guillaume	Théophile Imarigeon Duvernet	Monsieur Guillaume	M	1781	1781	heterodiegetic	historical	semi-automatic transcription	9626	short	81.18	Q94885583	0
Duvernet_Retraite	Théophile Imarigeon Duvernet	La retraite, les tentations et les confessions de madame la marquise de Montcornillon	M	1790	1913	heterodiegetic	modern	semi-automatic transcription	13040	short	90.34	Q94885583	Q98125600
Falconet_Debut	Ambroise Falconnet	Le début ou les premières aventures du chevalier de ***	M	1770	1770	heterodiegetic	historical	semi-automatic transcription	27254	short	70.45	Q67201355	0
Fievee_Dot	Joseph Fiévée	La Dot de Suzette	M	1797	1826	heterodiegetic	historical	semi-automatic transcription	33265	short	98.41	Q3184948	Q107275176
Florian_Estelle	Jean-Pierre Claris de Florian	Estelle	M	1788	1838	heterodiegetic	historical	double keying	33715	short	88.53	Q551740	0
Florian_Galatee	Jean-Pierre Claris de Florian	Galatée	M	1783	1812	heterodiegetic	historical	double keying	21849	short	83.26	Q551740	0
Florian_Numa	Jean-Pierre Claris de Florian	Numa Pompilius	M	1786	1786	autodiegetic	modern	semi-automatic transcription	71431	medium	86.34	Q551740	0
Fourqueux_Zely	Marie-Louise Auget de Monthyon	Zély	F	1775	1775	heterodiegetic	historical	double keying	25494	short	75.28	Q33141030	0
Fyot_Memoires	Jean-Philippe Fyot de la Marche	Mémoires de monsieur de Berval	M	1752	1752	autodiegetic	historical	semi-automatic transcription	25995	medium	52.23	Q3168802	0
Genlis_Adele	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Adèle et Théodore	F	1782	1782	epistolary	historical	semi-automatic transcription	262130	long	82.20	Q55037230	0
Genlis_Chevaliers	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Les Chevaliers du cygne	F	1795	1795	heterodiegetic	historical	semi-automatic transcription	193038	long	95.20	Q55037230	0
Genlis_Emigres	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Les petits Emigrés	F	1798	1798	epistolary	modern	semi-automatic transcription	127941	long	98.44	Q55037230	0
Genlis_Meres	Stéphanie-Félicité Ducrest de Saint-Aubin de Genlis	Les mères rivales ou la calomnie	F	1800	1819, 1819, 1819	epistolary	historical	semi-automatic transcription	225214	long	00.75	Q55037230	0
Gerard_Comte	Philippe Louis Gérard	Le Comte de Valmont	M	1774	1775	epistolary	historical	semi-automatic transcription	180258	long	74.15	Q60151324	0
Gilbert_Familles	Nicolas Joseph Laurent Gilbert	Les Familles de Darius et d'Hidarne	M	1770	1770	epistolary	historical	semi-automatic transcription	56923	medium	70.46	Q1393327	0
Gimat_Voyage	Jean-Baptiste Jacques Gimat de Bonneval	Le voyage de Mantes	M	1753	1753	autodiegetic	historical	semi-automatic transcription	27307	medium	53.17	Q28579440	0
Gorjy_Voyage	Jean-Claude Gorgy	Nouveau voyage sentimental	M	1791	1791	autodiegetic	historical	double keying	19016	short	84.27	Q15407023	0
Grandin_Paulin	Grandville	Paulin ou les avantures du comte de Walter	M	1792	1792	heterodiegetic	historical	semi-automatic transcription	39702	short	92.17	Q3115303	0
Jacquin_Parisiennes	Armand Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux	M	1758	1758	epistolary	historical	double keying	61491	medium	58.13	Q60842185	0
Laclos_Liaisons	Pierre Choderlos de Laclos	Les Liaisons dangereuses	M	1782	1869	epistolary	modern	semi-automatic transcription	147847	long	82.17	Q212476	Q862050
Lagrave_Sophie	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour	F	1798	1798	epistolary	historical	double keying	57937	medium	99.104	Q106648935	0
Lagrave_Zabeth	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition	F	1798	1798	heterodiegetic	historical	double keying	73674	medium	99.105	Q106648935	0
Laveaux_Eusebe	Jean-Charles Laveaux	Eusèbe, ou les Beaux profits de la vertu dans le siècle où nous vivons	M	1785	1785	heterodiegetic	historical	OCR	29867	short	85.33	Q649330	0
Leonard_Clementine	Nicolas-Germain Léonard	La Nouvelle Clémentine	M	1774	1774	epistolary	modern	semi-automatic transcription	13617	short	74.20	Q970715	0
Leonard_Lettres	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon	M	1783	1783	epistolary	historical	double keying	66105	medium	83.31	Q970715	0
Lesuire_Aventurier	Robert-Martin Lesuire	L'Aventurier François	M	1782	1785, 1785, 1786, 1786	autodiegetic	historical	double keying	217981	long	82.27	Q3434367	0
Lesuire_Crime	Robert-Martin Lesuire	Le crime	M	1789	1789	epistolary	historical	double keying	180555	long	89.81	Q3434367	0
Linguet_Voyage	Simon-Nicolas Henri Linguet	Voyage au labirinthe du jardin du roi	M	1755	1755	mixed	historical	semi-automatic transcription	2496	short	55.27	Q1505526	0
Loaisel_Ainsi	Joseph-Marie Loaisel de Tréogate	Ainsi finissent les grandes passions	M	1788	1788	epistolary	modern	semi-automatic transcription	69971	medium	87.54bis	Q56062794	0
Loaisel_Comtesse	Joseph-Marie Loaisel de Tréogate	La Comtesse d'Alibre	M	1779	1779	heterodiegetic	historical	double keying	31565	short	79.22	Q56062794	0
Loaisel_Dolbreuse	Joseph-Marie Loaisel de Tréogate	Dolbreuse ou l'Homme du siècle ramené à la vérité par le sentiment et la raison	M	1783	1783	autodiegetic	modern	semi-automatic transcription	65898	medium	83.33	Q56062794	0
Louvet_Annee	Jean-Baptiste Louvet de Couvrai	Une année dans la vie du chevalier de Faublas	M	1787	1960	autodiegetic	historical	semi-automatic transcription	119518	long	87.56	Q1362457	0
Louvet_Fin	Jean-Baptiste Louvet de Couvrai	La Fin des amours de Faublas	M	1790	1884	autodiegetic	historical	semi-automatic transcription	145653	medium	90.47	Q1362457	Q91971388
Luchet_Vicomte	Jean-Pierre-Louis de Luchet	Le Vicomte de Barjac	M	1784	1784	heterodiegetic	modern	semi-automatic transcription	34149	short	84.39	Q1242530	0
Maistre_Voyage	Xavier de Maistre	Voyage autour de ma chambre	M	1794	1839	autodiegetic	modern	semi-automatic transcription	19704	short	94.8	Q2737006	Q10392559
Malarme_Rose	Charlotte de Bournon	Anna Rose-Tree	F	1783	1785	epistolary	historical	semi-automatic transcription	84739	medium	83.35	Q2961027	Q75936689
Marchadier_Isle	Abbé Marchadier	L'isle de France ou la nouvelle colonie de Vénus	M	1752	1753	heterodiegetic	historical	semi-automatic transcription	14712	short	52.32	0	0
Marchand_Avis	Jean-Henri Marchand	Les avis d'un père à son fils	M	1751	1751	autodiegetic	historical	semi-automatic transcription	19110	short	51.37	Q95343645	0
Marmontel_Belisaire	Jean-François Marmontel	Bélisaire	M	1767	1767	heterodiegetic	modern	semi-automatic transcription	44241	short	67.39	Q379923	Q5005038
Marmontel_Contes	Jean-François Marmontel	Contes moraux	M	1761	1829	heterodiegetic	modern	semi-automatic transcription	130240	long	61.12	Q379923	Q107289374
Marmontel_Dejeunes	Jean-François Marmontel	Les Déjeunés du village	M	1791	1791	heterodiegetic	historical	semi-automatic transcription	15408	short	91.35	Q379923	0
Marmontel_Incas	Jean-François Marmontel	Les Incas ou la destruction de l'empire du Pérou	M	1777	1777	heterodiegetic	modern	semi-automatic transcription	109928	long	77.50	Q379923	Q106889862
Maubert_Paisan	Jean Henri Maubert de Gouvest	L'illustre païsan ou mémoires et avantures de Daniel Moginié	M	1754	1761	autodiegetic	historical	semi-automatic transcription	55807	medium	54.28	Q1684896	0
Merard_Bergeries	Anne-Jeanne-Félicité Mérard de Saint-Just	Bergeries et opuscules de Mlle d'Ormoy l'aînée	F	1784	1784	dialogue novel	historical	double keying	19894	short	84.43	Q42529211	0
Mercier_An	Louis-Sébastien Mercier	L'An deux mille quatre cent quarante	M	1771	1774	autodiegetic	modern	semi-automatic transcription	68158	medium	71.36	Q709670	Q82530
Mercier_Jezennemours	Louis-Sébastien Mercier	Jezennemours	M	1776	1776	mixed	historical	semi-automatic transcription	78879	medium	76.36	Q709670	0
Mercier_Songes	Louis-Sébastien Mercier	Songes philosophiques	M	1768	1768	autodiegetic	historical	semi-automatic transcription	64765	medium	68.42	Q709670	0
Mirabeau_Conversion	Honoré-Gabriel Riqueti comte de Mirabeau	Ma Conversion ou le Libertin de qualité	M	1783	1801	autodiegetic	modern	semi-automatic transcription	39962	short	83.40	Q218747	Q79219189
Mirabeau_Rideau	Honoré-Gabriel Riqueti comte de Mirabeau	Le Rideau levé ou l'éducation de Laure	M	1786	1921	autodiegetic	modern	semi-automatic transcription	43539	short	86.51	Q218747	Q19198685
Montdorge_Nadir	Antoine Gautier de Montdorge	Nadir, histoire orientale	M	1769	1769	heterodiegetic	historical	semi-automatic transcription	26460	short	69.36	Q2853979	0
Montesquieu_Arsace	Montesquieu	Arsace et Isménie : histoire orientale	M	1755	1949	heterodiegetic	historical	semi-automatic transcription	14230	short	83.42	Q15975	Q19132875
Moreau_Memoire	Jacob-Nicolas Moreau	Nouveau mémoire pour servir à l'histoire des Cacouacs	M	1757	1757	autodiegetic	modern	semi-automatic transcription	11815	short	57.10	Q3157507	Q15891964
Morelly_Naufrage	Étienne-Gabriel Morelly	Naufrage des Iles Flottantes	M	1753	1753	heterodiegetic	historical	double keying	99913	medium	53.26	Q289139	Q56391765
Morliere_Royalisme	Charles Jacques Louis Auguste Rochette La Morlière	Le royalisme	M	1770	1770	heterodiegetic	historical	semi-automatic transcription	19402	short	70.56	Q3159898	0
Mouhy_Opuscule	Charles de Fieux	Opuscule d'un célèbre auteur égyptien	M	1752	1752	mixed	historical	semi-automatic transcription	5316	short	52.35	Q2960572	0
Nerciat_Aphrodites	André Robert de Nerciat	Les Aphrodites	M	1764	1793	dialogue novel	historical	double keying	110546	long	93.16	Q718081	Q3230640
Nerciat_Doctorat	André Robert de Nerciat	Le Doctorat impromptu	M	1788	1866	autodiegetic	modern	semi-automatic transcription	15512	short	88.94	Q718081	Q3222382
Nerciat_Etourdi	André Robert de Nerciat	L'Étourdi	M	1784	1784	autodiegetic	modern	semi-automatic transcription	45516	short	84.50	Q718081	Q72005582
Nerciat_Felicia	André Robert de Nerciat	Félicia ou mes Fredaines	M	1775	1778	autodiegetic	modern	semi-automatic transcription	100571	long	75.37	Q718081	Q20725904
Nerciat_Monrose	André Robert de Nerciat	Monrose ou le Libertin par fatalité	M	1792	1871	autodiegetic	modern	semi-automatic transcription	163436	long	92.34	Q718081	Q72146509
Pertusier_Premiere	Charles Pertusier	Mes premières étourderies	M	1800	1800	epistolary	historical	semi-automatic transcription	51102	medium	00.117	Q49178006	0
PigaultLebrun_Adele	Pigault-Lebrun	Adèle et D'Abligny	M	1800	1800	heterodiegetic	historical	semi-automatic transcription	20215	short	00.119	Q3388279	0
PigaultLebrun_Enfant	Pigault-Lebrun	L'enfant du carnaval	M	1792	1792	autodiegetic	modern	semi-automatic transcription	106589	long	96.50	Q3388279	0
PigaultLebrun_Kinglin	Pigault-Lebrun	Monsieur de Kinglin, ou la prescience	M	1800	1823	heterodiegetic	historical	semi-automatic transcription	21942	short	00.122	Q3388279	0
PigaultLebrun_Metusko	Pigault-Lebrun	Métusko, ou les polonais	M	1800	1802	heterodiegetic	historical	semi-automatic transcription	19292	short	00.120	Q3388279	0
Popeliniere_Daira	Alexandre Le Riche de La Poupelinière	Daïra. Histoire orientale	M	1760	1761	autodiegetic	historical	double keying	45378	short	60.21	Q2720200	Q28530619
Prevost_Monde	Antoine François Prévost	Le monde moral,: ou mémoires pour servir à l'histoire du cœur humain	M	1760	1766	autodiegetic	modern	semi-automatic transcription	148061	long	60.28	Q311480	0
Puget_Periphas	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops	M	1761	1761	heterodiegetic	historical	double keying	64547	medium	61.17	0	0
Puttelange_Roi	Jean Vesque de Puttelange	Le Roi Guiot	M	1791	1791	heterodiegetic	modern	semi-automatic transcription	25627	short	91.44	Q22020535	0
Quesne_Folies	Jacques Salbigoton Quesné	Les folies d'un conscrit	M	1800	1799	autodiegetic	historical	semi-automatic transcription	43994	short	00.127	Q3159956	0
Retif_AntiJustine	Nicolas-Edme Rétif	L'Anti-Justine	M	1798	1798	autodiegetic	modern	semi-automatic transcription	57067	medium	98.84	Q732729	Q3202134
Retif_Paysan	Nicolas-Edme Rétif	Le Paysan perverti ou les Dangers de la ville	M	1776	1776	epistolary	modern	semi-automatic transcription	227447	long	76.44	Q732729	0
Retif_Paysanne	Nicolas-Edme Rétif	La paysanne pervertie ou Les dangers de la ville	M	1784	1784	epistolary	modern	semi-automatic transcription	199466	long	84.58	Q732729	0
Retif_Sara	Nicolas-Edme Rétif	Histoire de Sara	M	1796	1883	mixed	modern	semi-automatic transcription	65630	medium	83.48	Q732729	Q3321423
Retif_Vie	Nicolas-Edme Rétif	La Vie de mon père	M	1779	1983	heterodiegetic	modern	semi-automatic transcription	57823	medium	79.31	Q732729	Q3213622
Reveroni_Pauliska	Jacques-Antoine de Révérony Saint-Cyr	Pauliska ou la Perversité moderne	M	1798	1798	autodiegetic	modern	semi-automatic transcription	64951	medium	98.85	Q3157878	Q3372783
Riccoboni_Ernestine	Marie Jeanne Riccoboni	Histoire d'Ernestine	F	1765	1818	unknown	modern	semi-automatic transcription	18417	short	65.40	Q3087936	Q19172956
