filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	spelling	data-capture	token count	size	bgrf
Doppet_Memoires	François Amédée Doppet	Mémoires de Mme de Warens, suivis de ceux de Claude Anet	M	1786	1786	autodiegetic	historical	double keying	34946	short	86.32
Dorat_Malheurs	Claude-Joseph Dorat	Les Malheurs de l'inconstance ou Lettres de la marquise de Circé et du comte de Mirbelle	M	1772	1775	epistolary	historical	semi-automatic transcription	68517	medium	72.19
Dorat_Sacrifices	Claude-Joseph Dorat	Les Sacrifices de l’amour	M	1771	1771	epistolary	historical	semi-automatic transcription	75519	medium	71.25
Duclos_Acajou	Charles Pinot Duclos	Acajou et Zirphile	M	unknown	1744	heterodiegetic	historical	semi-automatic transcription	12298	short	61.R19
Ducray_Cinquante	François Guillaume Ducray-Duminil	Les Cinquante francs de Jeannette, par le Cen Ducray-Duminil	M	1798	1798	heterodiegetic	historical	double keying	72560	medium	99.76
Dulaurens_Compere	Henri-Joseph Dulaurens	Le Compère Mathieu ou les Bigarrures de l'esprit humain	M	1766	1831	homodiegetic	modern	semi-automatic transcription	145307	long	66.21
Dulaurens_Imirce	Henri-Joseph Dulaurens	Imirce ou la Fille de nature	M	1765	1922	autodiegetic	modern	OCR	71740	medium	65.21
Fievee_Dot	Joseph Fiévée	La Dot de Suzette, ou Histoire de Mme de Senneterre racontée par elle-même	M	1797	1826	heterodiegetic	historical	semi-automatic transcription	33262	short	98.41
Florian_Estelle	Jean-Pierre Claris de Florian	Estelle	M	1788	1788	heterodiegetic	historical	double keying	38191	short	88.53
Florian_Galatee	Jean-Pierre Claris de Florian	Galatée	M	1783	1783	heterodiegetic	historical	double keying	26390	short	83.26
Florian_Numa	Jean-Pierre Claris de Florian	Numa Pompilius	M	1786	1786	mixed	modern	semi-automatic transcription	71429	medium	86.34
Fourqueux_Zely	Marie-Louise Auget de Monthyon, Madame de Fourqueux	Zély	F	NA	NA	heterodiegetic	historical	double keying	25494	short	75.28
Genlis_Adele	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Adèle et Théodore	F	1782	1782	epistolary	historical	semi-automatic transcription	262122	long	82.20
Genlis_Chevaliers	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Les Chevaliers du cygne	F	1795	1795	heterodiegetic	historical	semi-automatic transcription	193036	long	95.20
Gerard_Comte	Philippe Louis Gérard	Le Comte de Valmont ou les égarements de la raison, lettres recueillies et publiées	M	1774	1774	epistolary	historical	semi-automatic transcription	180258	long	74.15
Gorjy_Voyage	Jean-Claude Gorgy	Nouveau voyage sentimental1	M	1791	1791	autodiegetic	historical	double keying	19017	short	84.27
Jacquin_Parisiennes	Armand-Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux	M	1758	1758	epistolary	historical	double keying	61934	medium	58.13
Kimber_Thompson	Edward Kimber	La vie et les aventures de Joseph Thompson	M	1762	1762	autodiegetic	historical	double keying	154206	long	62.24
LaPlace_Collection	Pierre-Antoine de La Place	Collection de romans et contes, imités de l'anglois	M	1788	1788	mixed	historical	double keying	113029	long	88.75
LaPlace_Lydia	Pierre-Antoine de La Place	Lydia, ou Mémoires de Milord D***	M	1772	1772	autodiegetic	historical	double keying	20924	short	72.23
Laclos_Liaisons	Pierre Choderlos de Laclos	Les Liaisons dangereuses	M	1782	1869	epistolary	modern	semi-automatic transcription	147961	long	82.17
Lagrave_Sophie	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour	F	1798	1798	epistolary	historical	double keying	57943	medium	99.104
Lagrave_Zabeth	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition	F	1798	1798	heterodiegetic	historical	double keying	73683	medium	99.105
Lavaux_Eusebe	Laveaux, Jean-Charles	Eusèbe, ou les Beaux profits de la vertu dans le siècle où nous vivons	M	1785	1785	heterodiegetic	historical	OCR	29895	short	85.33
Leonard_Clementine	Nicolas-Germain Léonard	La Nouvelle Clémentine, ou Lettres de Henriette du Berville	M	1774	1774	epistolary	modern	semi-automatic transcription	13553	short	74.20
Leonard_Lettres	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon	M	1783	1783	epistolary	historical	double keying	66934	medium	83.31
Lesuire_Aventurier	Robert-Martin Lesuire	L'Aventurier François ou Mémoires de Grégoire Merveil	M	1782	1782	autodiegetic	historical	double keying	218774	long	82.27
Lesuire_Crime	Robert-Martin Lesuire	Le crime, ou Lettres originales, contenant les aventures de César de Perlencour	M	1789	1789	epistolary	historical	double keying	178990	long	89.81
Loaisel_Ainsi	Joseph Marie Loaisel de Tréogate	Ainsi finissent les grandes passions, ou les Dernières amours du chevalier de ***	M	1788	1788	epistolary	modern	semi-automatic transcription	69750	medium	87.54bis
Loaisel_Comtesse	Joseph Marie Loaisel de Tréogate	La Comtesse d'Alibre	M	1779	1779	heterodiegetic	historical	double keying	31565	short	79.22
Loaisel_Dolbreuse	Joseph de Loaisel de Tréogate	Dolbreuse ou l'Homme du siècle ramené à la vérité par le sentiment et la raison	M	1783	1783	autodiegetic	modern	semi-automatic transcription	66862	medium	83.33
Louvet_Annee	Jean-Baptiste Louvet de Couvray	Une année dans la vie du chevalier de Faublas	M	1787	1960	autodiegetic	historical	semi-automatic transcription	119518	long	87.56
Louvet_Fin	Jean-Baptiste Louvet de Couvrai	La Fin des amours de Faublas	M	1790	1884	autodiegetic	historical	semi-automatic transcription	73119	medium	90.47
Maistre_Voyage	Xavier de Maistre	Voyage autour de ma chambre	M	1794	1839	autodiegetic	modern	semi-automatic transcription	19708	short	94.8
Marmontel_Belisaire	Jean-François Marmontel	Bélisaire	M	1767	1767	heterodiegetic	modern	semi-automatic transcription	44239	short	67.39
Marmontel_Contes	Jean-François Marmontel	Contes moraux	M	1761	1829	heterodiegetic	modern	semi-automatic transcription	130232	long	61.12
Marmontel_Incas	Jean-François Marmontel	Les Incas ou la destruction de l'empire du Pérou	M	1777	1777	heterodiegetic	modern	semi-automatic transcription	109917	long	77.50
Merard_Bergeries	Anne-Jeanne-Félicité Mérard de Saint-Just	Bergeries et opuscules de Mlle d'Ormoy l'aînée	F	1784	1784	dialogue novel	historical	double keying	19894	short	84.43
Mercier_An	Louis-Sébastien Mercier	L'An deux mille quatre cent quarante, rêve s'il en fut jamais	M	1771	1774	autodiegetic	NA	NA	68158	medium	71.36
Mercier_Jezennemours	Louis-Sébastien Mercier	Jezennemours : roman dramatique	M	1776	1776	mixed	historical	semi-automatic transcription	78873	medium	76.36
Mirabeau_Conversion	Honoré-Gabriel Riqueti de Mirabeau	Ma Conversion ou le Libertin de qualité	M	1783	1783	autodiegetic	modern	semi-automatic transcription	39962	short	83.40
Mirabeau_Rideau	Honoré-Gabriel Riqueti de Mirabeau	Le Rideau levé ou l'éducation de Laure	M	1786	1921	autodiegetic	modern	semi-automatic transcription	43539	short	86.51
Montesquieu_Arsace	Charles-Louis de Secondat, baron de La Brède et de Montesquieu	Arsace et Isménie : histoire orientale	M	1755	1949	heterodiegetic	historical	semi-automatic transcription	14228	short	83.42
Morelly_Naufrage	Étienne-Gabriel Morelly	NaufrageIles Flottantes	M	1753	1753	heterodiegetic	historical	double keying	101833	medium	53.26
Nerciat_Aphrodites	Robert-André Andréa de Nerciat	Les Aphrodites	M	1764	1764	dialogue novel	historical	double keying	110529	long	93.16
Nerciat_Etourdi	Robert-André Andréa de Nerciat	L'Étourdi	U	1784	1784	autodiegetic	modern	semi-automatic transcription	45727	short	84.50
Nerciat_Felicia	Robert-André Andréa de Nerciat	Félicia ou mes Fredaines	M	1775	1778	autodiegetic	modern	semi-automatic transcription	100569	medium	75.37
Popeliniere_Daira	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale	M	1761	1761	autodiegetic	historical	double keying	46633	medium	60.21
Prevost_Manon	Antoine François Prévost	Histoire du Chevalier des Grieux et de Manon Lescaut	M	1731	1846	autodiegetic	modern	semi-automatic transcription	62973	medium	53.R34
Prevost_Monde	Antoine François Prévost	Le monde moral,: ou mémoires pour servir à l'histoire du cœur humain	M	1760	1766	autodiegetic	modern	semi-automatic transcription	148056	long	60.28
Puget_Periphas	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops	M	1761	1761	heterodiegetic	historical	double keying	65527	medium	61.17
Puttelange_Roi	Jean Vesque de Puttelange	Le Roi Guiot	M	1791	1791	heterodiegetic	modern	semi-automatic transcription	25804	short	91.44
Retif_AntiJustine	Nicolas-Edme Rétif de la Bretonne	L'Anti-Justine	M	1798	1798	autodiegetic	modern	semi-automatic transcription	57064	medium	98.84
Retif_Paysan	Nicolas Rétif de la Bretonne	Le Paysan perverti ou les Dangers de la ville	M	1776	1776	epistolary	modern	semi-automatic transcription	227440	long	76.44
Retif_Paysanne	Nicolas-Edme Rétif de la Bretonne	La paysanne pervertie ou Les dangers de la ville	M	1784	1784	epistolary	modern	semi-automatic transcription	199461	long	84.58
Retif_Sara	Nicolas Rétif de la Bretonne	Histoire de Sara	M	1796	1883	mixed	modern	semi-automatic transcription	65625	medium	83.48
Retif_Vie	Nicolas Rétif de la Bretonne	La Vie de mon père	M	1779	1983	heterodiegetic	modern	semi-automatic transcription	57821	medium	79.31
Reveroni_Pauliska	Révéroni Saint-Cyr	Pauliska ou la Perversité moderne	M	1798	1798	autodiegetic	modern	semi-automatic transcription	64952	medium	98.85
Riccoboni_Histoire	Marie-Jeanne Riccoboni	Histoire du marquis de Cressy	F	1758	1814	heterodiegetic	modern	semi-automatic transcription	25982	short	58.17
Riccoboni_LettreJuliette	Marie-Jeanne Riccoboni	Lettre de Milady Juliette Catesby à Milady Henriette Campley	F	1759	1759	epistolary	modern	semi-automatic transcription	33221	short	59.22
Riccoboni_LettresAdelaide	Marie-Jeanne Riccoboni	Lettres d'Adelaïde de Dammartin, comtesse de Sancerre, à M. le Comte de Nancé, son ami	F	1767	1818	epistolary	modern	semi-automatic transcription	49408	short	67.44
Riccoboni_LettresFanni	Marie-Jeanne Riccoboni	Lettres de Fanni Butler à Milord Charles Alfred de Caitombridge	F	1757	1757	epistolary	modern	semi-automatic transcription	32027	short	57.12
Riccoboni_MissJenny	Marie-Jeanne Riccoboni	Histoire de Miss Jenny, écrite et envoyée par elle à Miladi, comtesse de Roscomond	F	1764	1818	autodiegetic	historical	semi-automatic transcription	94498	medium	64.39
Riccoboni_MylordRivers	Marie-Jeanne Riccoboni	Lettres de Mylord Rivers à Sir Charles Cardigan	F	1776	1776	epistolary	historical	semi-automatic transcription	49147	short	77.57
Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	M	1798	1798	autodiegetic	modern	semi-automatic transcription	37634	short	98.88
Rousseau_Emile	Jean-Jacques Rousseau	Émile ou de l'éducation	M	1762	1780-1789	autodiegetic	modern	semi-automatic transcription	277281	long	62.33
Rousseau_Julie	Jean-Jaques Rousseau	Julie, ou La nouvelle Héloïse	M	NA	1774	epistolary	modern	semi-automatic transcription	291120	long	61.18
Sacy_Amours	Claude Louis Michel de Sacy	Les Amours de Mirtil	M	1761	1761	heterodiegetic	historical	double keying	13704	short	69.57
Sade_120	Donatien de Sade	Les Cent Vingt Journées de Sodome	M	NA	1904	heterodiegetic	modern	semi-automatic transcription	166023	long	1
Sade_Aline	Donatien de Sade	Aline et Valcour ou le roman philosophique	M	1795	1795	epistolary	historical	semi-automatic transcription	297979	short	95.36
Sade_Infortunes	Donatien de Sade	Les Infortunes de la vertu	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	53703	short	1
Sade_Justine	Donatien de Sade	Justine ou les Malheurs de la vertu	M	1791	1791	heterodiegetic	modern	semi-automatic transcription	119412	long	91.42
Sade_Philosophie	Donatien de Sade	La Philosophie dans le boudoir	M	1791	1791	dialogue novel	modern	semi-automatic transcription	67671	medium	95.37
Segur_Correspondance	Alexandre-Joseph-Pierre vicomte de Ségur	Correspondance secrète entre Ninon de Lenclos, le Marquis de Villarceaux et Madame M.	M	1789	1805	epistolary	historical	semi-automatic transcription	36922	medium	89.104
Senac_Emigre	Gabriel Sénac de Meilhan	L’Émigré	M	1797	1797	epistolary	historical	semi-automatic transcription	140007	long	97.74
Souza_Adele	Adélaïde de Souza	Adèle de Senange	F	1794	1821	epistolary	modern	semi-automatic transcription	53365	short	94.13
Tiphaigne_Amilec	Tiphaigne de La Roche	Amilec, ou la Graine d'Hommes qui sert à peupler les planètes	M	1754	1754	autodiegetic	historical	semi-automatic transcription	13265	short	54.33
Tiphaigne_Galligenes	Tiphaigne de La Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic	historical	double keying	40888	short	65.5
Voisenon_Histoire	Claude Henri de Fusée de Voisenon	Histoire de la Félicité	M	1751	1781	heterodiegetic	modern	semi-automatic transcription	10886	short	51.42
Voltaire_Candide	François-Marie Arouet Voltaire	Candide, ou l'Optimisme	M	1759	1791	heterodiegetic	modern	semi-automatic transcription	33824	short	59.25
Voltaire_Homme	François-Marie Arouet Voltaire	L’Homme aux quarante écus	M	1768	1768	homodiegetic	modern	semi-automatic transcription	23195	short	68.55
Voltaire_Micromegas	François-Marie Arouet Voltaire	Micromégas	M	1752	1950	heterodiegetic	modern	semi-automatic transcription	7128	short	52.43
Voltaire_Princesse	François-Marie Arouet Voltaire	La Princesse de Babylone	M	1768	1877	heterodiegetic	modern	semi-automatic transcription	27534	short	68.55
