Column 1;bgrf;LOC1;Quantity LOC1;LOC2;Quantity LOC2;LOC3;Quantity LOC3;LOC4;Quantity LOC4;LOC5;Quantity LOC5
Jacquin_Parisiennes;87.54bis;Barville; 53 ; Hortence; 50; Paris; 24; etamp; 22; Amour; 19
Nerciat_Aphrodites;79.22;Durut; 139 ; Célestine; 132; Paris; 59; Valcreux; 44; Baronnet; 33
Nerciat_Etourdi;83.33;Paris; 10 ; Montpellier; 6; Anglais; 6; A; 5; Despras; 4
Diderot_Neveu;87.56;LUI.---Et; 11 ; LUI.---Mais; 10; Paris; 5; MOI.---À; 5; Est; 4
Voisenon_Histoire;90.47;Alménidore; 27 ; Célénie; 13; Thémidore; 8; Elmasie; 6; Zélamire; 4
Genlis_Adele;94.8;Paris; 143 ; Lagaraye; 58; Rome; 44; Dainville; 33; Languedoc; 29
Abbes_Voyage;67.39;Palais; 3 ; Vestibule; 3; Anglois; 2; Pays; 1; Région; 1
Beaumont_Clarice;61.12;Londres; 51 ; Hariote; 38; Angleterre; 36; France; 31; Bordeaux; 27
Voltaire_Homme;77.50;État; 30 ; Paris; 22;" ""lEurope"""; 11; Rome; 7; la France; 6
Fourqueux_Zely;84.43;Nassès; 17 ; Vieillard; 7; Ville; 5; Vieille; 5; Zemroud; 4
Mirabeau_Rideau;71.36;Vernol; 29 ; Lucette; 23; volupté; 6; Cher; 3; Laure; 3
Sade_Aline;76.36;Paris; 96 ; Zamé; 92; Léonore; 66; Déterville; 62; Valcour; 59
Lavaux_Eusebe;83.40;Frivolipolis; 10 ; Hiboumanes; 5; Etat; 5; Ursule; 4; Roi des Emouchets; 4
Crebillon_Conte;86.51;Schah-Baham; 48 ; Tout-Ou-Rien; 42; état; 40; Manzaïde; 32; autruche; 26
Leonard_Clementine;83.42;Trénel; 3 ; allais; 3; état; 3; Murcé; 2; Vante; 1
Berquin_Enfants;53.26;S-Firmin; 61 ; Fanchette; 24; Saint-Firmin; 19; Amand; 8; Tenez; 7
Retif_Paysan;93.16;Ursule; 127 ; Arras; 105; Zéphire; 104; Tiennete; 99; M Parangon; 91
Cottin_Claire;84.50;FRÉDÉRIC; 5 ; Loire; 4; Cher; 2; Lyon; 2; Paris; 2
Ducray_Cinquante;75.37;Paris; 86 ; Saint-Ange; 81; Eranville; 65; Briceval; 61; Jeannette; 34
Laclos_Liaisons;60.21;Paris; 104 ; petite Volanges; 26; Prévan; 17; Opéra; 14; Gercourt; 12
Louvet_Annee;53.R34;Lodoïska; 76 ; Adélaïde; 32; Rosambert; 24; Paris; 23; Varsovie; 22
Lesuire_Crime;60.28;Paris; 132 ; Dumoulin; 63; Lyon; 57; Couvent; 48; Demoiselle; 47
Voltaire_Princesse;61.17;Babylone; 77 ; Amazan; 48; Égypte; 33; Gangarides; 20; Scythes; 19
Barthelemy_Voyage;91.44;Grèce; 440 ; Athènes; 280; athéniens; 206; Lacédémone; 135; Sicile; 104
Sade_Infortunes;98.84;Dalville; 27 ; Paris; 25; providence; 21; Lyon; 19; Dubois; 18
Riccoboni_Histoire;76.44;Adélaïde; 57 ; Cressy; 28; Hélene; 19; Chelles; 7; Gersay; 6
Riccoboni_LettreJuliette;84.58;Erford; 34 ; Vinchester; 29; Londres; 27; Montfort; 9; Mosès; 6
Rosny_Firmin;83.48;Stainville; 21 ; Paris; 17; Thomill; 10; Liège; 7; Orl; 6
Voltaire_Micromegas;79.31;Saturne; 13 ; Micromégas; 10; Sirius; 4; Jupiter; 4; mer Baltique; 3
Sade_120;98.85;Durcet; 137 ; Paris; 39; Zélamir; 38; Michette; 38; Rosette; 36
Retif_Paysanne;58.17;Ursule; 153 ; Paris; 69; Fanchette; 56; Lagouache; 47; Parangon; 39
Constant_Laure2;59.22;Marville; 43 ; Mde; 14; Flamacour; 14; Paris; 12; Taninge; 10
Sade_Justine;67.44;Dubois; 49 ; Paris; 26; Lyon; 25; Cardoville; 21; providence; 20
Lagrave_Zabeth;57.12;Saint-Silvain; 120 ; Combe; 39; Fermon; 27; Wilton; 21; Boulogne; 17
Diderot_Jacques;64.39;Desglands; 27 ; Paris; 19; Arcis; 15; Merval; 13; Gaine; 9
Gerard_Comte;77.57;Valmont; 46 ; Senneville; 44; Émilie; 26; Est; 8; Rome; 8
Florian_Numa;98.88;Rome; 98 ; Hersilie; 52; romains; 51; Cérès; 25;" ((""l"""; 18
Riccoboni_LettresAdelaide;62.33;Mondelis; 41 ; Paris; 38; Sancerre; 32; Comminges; 10; Thémines; 8
Senac_Emigre;61.18;Français; 47 ; Paris; 37; Francfort; 33; France; 33; la France; 25
Dorat_Malheurs;61.19;Paris; 18 ; Sidley; 15; Mirbelle; 6; Ladi Sidley; 5; Italie; 4
Florian_Estelle;1.0;Némorin; 43 ; Massanne; 26; Estelle; 15; Languedoc; 13; Nismes; 12
Denon_Point;95.36;Auriez; 1 ; providence; 1; sauvai; 1; étoisde; 1; Seine; 1
Souza_Adele;1.0;Mortagne; 34 ; Paris; 29; Neuilly; 15; Angleterre; 10; Londres; 3
Marmontel_Incas;91.42;Pizarre; 122 ; indiens; 52; incas; 51; Cusco; 45; soleil; 44
Morelly_Naufrage;95.37;etamp; 75 ; Univers; 40; Zeinzemin; 37; Isles; 34; Pays; 30
Beauharnais_Lettres;89104.0;Florizene; 50 ; Clarence; 32; Rosemont; 31; Stéphanie; 28; Félici; 22
Nerciat_Felicia;97.74;Sydney; 87 ; Aiglemont; 78; Paris; 51; Sylvina; 45; Sylvino; 30
Voltaire_Candide;94.13;Cacambo; 74 ; Venise; 25; Bulgares; 21; Constantinople; 12; Buenos-Ayres; 12
Retif_Vie;54.33;Paris; 27 ; Nitri; 23; Auxerre; 14; état; 7; Noyers; 6
Crebillon_Atheniennes;65.5;Axiochus; 77 ; avoüe; 66; Thrazylle; 47; Cléon; 46; état; 37
Tiphaigne_Amilec;51.42;Amilec; 21 ; la Terre; 7; Amans; 6; Etres; 3; Celles; 3
Segur_Correspondance;59.25;Paris; 71 ; Villarceaux; 11; cæur; 8; Matha; 8; Chevreuse; 6
Cazotte_Honneur;68.55;Bazilette; 39 ; Primrose; 17; Lionel; 9; Guaiziek; 8; Bretagne; 5
Mercier_An;52.43;État; 26 ; Paris; 15;" ""lEurope"""; 8; Angleterre; 6; poète(s; 6
;68.55;;;;;;;;;;
