FR;;;
new;;;
LOCATION STRING (novel);Wikidata Label fr;coordonnées géographiques;Wikidata URL (P31)
 Estrémadure;Estrémadure;38.708042,-9.139016;https://www.wikidata.org/wiki/Q742117
 Etat;État;;https://www.wikidata.org/wiki/Q7275
 Europe; Europe;;
 Fakreddin; Fakreddin;;
 Fanchette; Fanchette;;
 Fanchette; Fanchette;;
 Fermon; Fermon;;
 Fessinot; Fessinot;;
 Flamacour; Flamacour;;
 Florimonde; Florimonde;;
 Florise; Florise;;
 France;France;47,2;https://www.wikidata.org/wiki/Q142
 Francfort;Francfort-sur-le-Main;50.113611111111,8.6797222222222;https://www.wikidata.org/wiki/Q1794
 Fromonville; Fromonville;;
 Gaine; Gaine;;
 Galligènes; Galligènes;;
 Géminyile; Géminyile;;
 Gercourt;Gercourt-et-Drillancourt;49.285,5.2380555555556;https://www.wikidata.org/wiki/Q217293
 Gersay; Gersay;;
 Grande-Bretagne;Royaume-Uni;54.6,-2;https://www.wikidata.org/wiki/Q145
 Guaé; Guaé;;
 Guaiziek; Guaiziek;;
 Gulchenrouz; Gulchenrouz;;
 Hariote; Hariote;;
 Hiboumanes; Hiboumanes;;
 Hongrie;Hongrie;47,19;https://www.wikidata.org/wiki/Q28
 Hortence;Hortence;;https://www.wikidata.org/wiki/Q21144570
 Hyrcanie;Hyrcanie;36.967822,55.011854;https://www.wikidata.org/wiki/Q48726
 Inare; Inare;;
 incas;civilisation inca;;https://www.wikidata.org/wiki/Q3404008
 Inde;Inde;22.8,83;https://www.wikidata.org/wiki/Q668
 Isle; Isle;;
 Isles; Isles;;
 Isménie; Isménie;;
 Italie;Italie;42.5,12.5;https://www.wikidata.org/wiki/Q38
 Jagrenat; Jagrenat;;
 Jupiter;Jupiter;;https://www.wikidata.org/wiki/Q319
 jura;Jura;47.2431,6.0219;https://www.wikidata.org/wiki/Q178611
 la France;France;47,2;https://www.wikidata.org/wiki/Q142
 la Terre;Terre;;https://www.wikidata.org/wiki/Q2
 Lacédémone; Lacédémone;;
 Lagaraye; Lagaraye;;
 Lagouache; Lagouache;;
 Languedoc;Languedoc;43.666666666667,3.1666666666667;https://www.wikidata.org/wiki/Q206221
 Lauréda;Laurède;43.755555555556,-0.78861111111111;https://www.wikidata.org/wiki/Q1111777
 Lausanne;Lausanne;46.533333333333,6.6333333333333;https://www.wikidata.org/wiki/Q807
 Layrac; Layrac;;
 le Taïtien; le Taïtien;;
 Lesseville; Lesseville;;
 Liège;Liège;50.639722222222225,5.570555555555556;https://www.wikidata.org/wiki/Q3992
 Locriens; Locriens;;
 Loire;Loire;44.841666666667,4.2186111111111;https://www.wikidata.org/wiki/Q1469
 Londres;Londres;51.507222222222,-0.1275;https://www.wikidata.org/wiki/Q84
 Longchamp; Longchamp;;
 Lyon;Lyon;45.758888888889,4.8413888888889;https://www.wikidata.org/wiki/Q456
 Manzaïde; Manzaïde;;
 Massanne; Massanne;;
 Médie; Médie;;
 Memphis;Memphis;29.85412,31.25934;https://www.wikidata.org/wiki/Q5715
 Ménécrate; Ménécrate;;
 mer Baltique;mer Baltique;58,20;https://www.wikidata.org/wiki/Q545
 Mérida;Mérida;38.915833333333,-6.3333333333333;https://www.wikidata.org/wiki/Q14323
 Méris; Méris;;
 Merval; Merval;;
 Michette;Michette;;https://www.wikidata.org/wiki/Q6747596
 Milcourt; Milcourt;;
 Minois; Minois;;
 Mirval; Mirval;;
 Mœris; Mœris;;
 Molinos; Molinos;;
 Montfort; Montfort;;
 Montpellier;Montpellier;43.610919444444,3.8772305555556;https://www.wikidata.org/wiki/Q6441
 Morakanabad; Morakanabad;;
 Murcé; Murcé;;
 Naples;Naples;40.833333333333,14.25;https://www.wikidata.org/wiki/Q2634
 Nasuf; Nasuf;;
 Neuilly; Neuilly;;
 Nisida;Nisida;40.795277777778,14.163333333333;https://www.wikidata.org/wiki/Q1192720
 Nismes; Nismes;;
 Nitri; Nitri;;
 Noyers;Noyers;47.696944444444,3.9938888888889;https://www.wikidata.org/wiki/Q732586
 Olympia;;;
 Opéra;opéra;;https://www.wikidata.org/wiki/Q153562
 Orbe; Orbe;;
 Orl; Orl;;
 Ormilly; Ormilly;;
 Orseuil; Orseuil;;
 palais-royal;Palais-Royal;48.863333333333,2.3369444444444;https://www.wikidata.org/wiki/Q329948
 Paquantois; Paquantois;;
 Parangon; Parangon;;
 Paris;Paris;48.856944444444,2.3513888888889;https://www.wikidata.org/wiki/Q90
 Pays;pays;;https://www.wikidata.org/wiki/Q6256
 Phocide;Phocide;38.5,22.25;https://www.wikidata.org/wiki/Q26915
 Phocus; Phocus;;
 Polonais;Pologne;52,19;https://www.wikidata.org/wiki/Q36
 Primrose; Primrose;;
 Région;zone géographique;;https://www.wikidata.org/wiki/Q82794
 République;république;;https://www.wikidata.org/wiki/Q7270
 Rome;Rome;41.893055555556,12.482777777778;https://www.wikidata.org/wiki/Q220
 Rosemont; Rosemont;;
 Saint - Flour; Saint - Flour;;
 Saint-Ange; Saint-Ange;;
 Saint-Domingue;Saint-Domingue;19.1,-72.333333333333;https://www.wikidata.org/wiki/Q861551
 Saint-Firmin;Saint-Firmin;47.043333333333,3.3916666666667;https://www.wikidata.org/wiki/Q37180
 Saint-Flour; Saint-Flour;;
 Saintré; Saintré;;
 Samarah;Samarah;16.139722222222,43.151944444444;https://www.wikidata.org/wiki/Q20306954
 Sancerre; Sancerre;;
 Sargines; Sargines;;
 sauvai; sauvai;;
 Savoye;Savoie;45.57,5.9118;https://www.wikidata.org/wiki/Q14118
 Scythes;Scythes;;https://www.wikidata.org/wiki/Q131802
 Seine;Seine;49.434722222222,0.1175;https://www.wikidata.org/wiki/Q1471
 Senneterre; Senneterre;;
 Senneville; Senneville;;
 Sérail;sérail;;https://www.wikidata.org/wiki/Q1170287
 Sicile;Sicile;37.566666666667,14.266666666667;https://www.wikidata.org/wiki/Q4951156
 Sidley; Sidley;;
 Silvérie;Silvérie;;https://www.wikidata.org/wiki/Q19232000
 Sinderson; Sinderson;;
 Sirius;Sirius;;https://www.wikidata.org/wiki/Q3409
 soleil;Soleil;;https://www.wikidata.org/wiki/Q525
 Sparte;Sparte;37.081944444444,22.423611111111;https://www.wikidata.org/wiki/Q5690
 Strasbourg;Strasbourg;48.573333333333,7.7522222222222;https://www.wikidata.org/wiki/Q6602
 Sylvanire; Sylvanire;;
 Syndham; Syndham;;
 Taïti;Tahiti;-17.666666666667,-149.46666666667;https://www.wikidata.org/wiki/Q42000
 Taninge;Taninges;46.1075,6.5913888888889;https://www.wikidata.org/wiki/Q369188
 Téolinde; Téolinde;;
 Tergowitz; Tergowitz;;
 Thémines; Thémines;;
 Thomill; Thomill;;
 Thrazylle; Thrazylle;;
 Tien; Tien;;
 Tiennete; Tiennete;;
 Timante; Timante;;
 Timori; Timori;;
 Tours;Tours;47.392777777778,0.68833333333333;https://www.wikidata.org/wiki/Q288
 Tout-Ou-Rien; Tout-Ou-Rien;;
 Turin;Turin;45.066666666667,7.7;https://www.wikidata.org/wiki/Q495
 Univers;univers;;https://www.wikidata.org/wiki/Q1
 Ust; Ust;;
 Valcreux; Valcreux;;
 Vante; Vante;;
 Varsovie;Varsovie;52.216666666667,21.033333333333;https://www.wikidata.org/wiki/Q270
 Venise;Venise;45.439722222222,12.331944444444;https://www.wikidata.org/wiki/Q641
 Vénus;Vénus;;https://www.wikidata.org/wiki/Q313
 Versenai; Versenai;;
 Vestibule;vestibule;;https://www.wikidata.org/wiki/Q301276
 Villarceaux;domaine de Villarceaux;49.123055555556,1.7058333333333;https://www.wikidata.org/wiki/Q3034560
 Ville;ville;;https://www.wikidata.org/wiki/Q515
 Vinchester; Vinchester;;
 Vitikind; Vitikind;;
 Volsange; Volsange;;
 Wilton; Wilton;;
 Zamé;Zamé;11.083333333333,-0.56666666666667;https://www.wikidata.org/wiki/Q8065766
 Zeinzemin; Zeinzemin;;
 Zéphyre;Zéphyre;;https://www.wikidata.org/wiki/Q3576516
 Zerbin;;;
Alménidore;Alménidore;;
Alpes;Alpes;46,10;https://www.wikidata.org/wiki/Q1286
Altendorf;Altendorf;47.192222222222,8.83;https://www.wikidata.org/wiki/Q69625
Anglesey;Anglesey;53.293975,-4.376728;https://www.wikidata.org/wiki/Q168159
Ardasire;Ardasire;;
Armoflède;Armoflède;;
Artidore;Artidore;;
Auterive;Auterive;;
Axiochus;Axiochus;;
Babylone;Babylone;32.541780555556,44.431644444444;https://www.wikidata.org/wiki/Q5684
Barville;Barville;;
Bazilette;Bazilette;;
Belosane;Belosane;;
Célimene;;;
Couvent;couvent;;https://www.wikidata.org/wiki/Q1128397
Desglands;Desglands;;
Dubois;Dubois;;
Erford;Erford;;https://www.wikidata.org/wiki/Q36858333
État;État;;https://www.wikidata.org/wiki/Q7275
Euphrosie;Euphrosie;;
Europe;Europe;48.690959,9.14062;https://www.wikidata.org/wiki/Q46
Fleur-De-Myrte;Fleur-De-Myrte;;
Florizene;Florizene;;
Florizene;Florizene;;
Français;Français;;
Franval;Franval;;
Frivolipolis;Frivolipolis;;
Gange;Gange;22.0833,90.8333;https://www.wikidata.org/wiki/Q5089
Golconde;Golconde;;
Grèce;Grèce;38.5,23;https://www.wikidata.org/wiki/Q41
Kermouth;Kermouth;;
Lamontette;Lamontette;;
Londres;Londres;51.507222222222,-0.1275;https://www.wikidata.org/wiki/Q84
Luzan;Luzan;;
Marville;Marville;49.452222222222,5.4558333333333;https://www.wikidata.org/wiki/Q59176
Mondelis;Mondelis;;
Mortagne;Mortagne;;
Nancy;Nancy;48.692777777778,6.1836111111111;https://www.wikidata.org/wiki/Q40898
Nassès;Nassès;;
Némorin;Némorin;;
Nouronihar;Nouronihar;;
Palais;palais;;https://www.wikidata.org/wiki/Q16560
Paquans;Paquans;;
Paris;Paris;48.856944444444,2.3513888888889;https://www.wikidata.org/wiki/Q90
Periphas;Periphas;;
Pizarre;Pizarre;;
Rome;Rome;41.893055555556,12.482777777778;https://www.wikidata.org/wiki/Q220
Russes;Russie;66.41666666666667,94.25;https://www.wikidata.org/wiki/Q159
Saint-Flour;Saint-Flour;;
Saint-Silvain;Saint-Silvain;;
Saturne;Saturne;;https://www.wikidata.org/wiki/Q193
Schah-Baham;Schah-Baham;;
S-Firmin;S-Firmin;;
Stainville;Stainville;48.653611111111,5.1855555555556;https://www.wikidata.org/wiki/Q210672
Sydney;Sydney;;
Taïtiens;Tahiti;-17.666666666667,-149.46666666667;https://www.wikidata.org/wiki/Q42000
Tibére;Tibéré;6.0666666666667,14.316666666667;https://www.wikidata.org/wiki/Q23663811
Trénel;Trénel;;
Venise;Venise;45.439722222222,12.331944444444;https://www.wikidata.org/wiki/Q641
Verglan;Verglan;;
Vernol;Vernol;;
Verseuil;Verseuil;;https://www.wikidata.org/wiki/Q55038540
Vienne;Vienne;48.20833,16.373064;https://www.wikidata.org/wiki/Q1741
