filename	xmlid	au-name	title	au-birth	au-death	wikidata	au-gender	firsted-yr	printSource-yr	form
Beaumont_Clarice	Beaumont_Clarice	Leprince de Beaumont, Jeanne-Marie	La nouvelle Clarice, histoire véritable 	1711	1780	Q466788	F	1767	1767	epistolary
Voltaire_Homme	Voltaire_Homme	François-Marie Arouet Voltaire	L’Homme aux quarante écus	1694	1778	Q9068	M	1768	1768	homodiegetic
Voltaire_Princesse	Voltaire_Princesse	François-Marie Arouet Voltaire	La Princesse de Babylone	1694	1778	Q9068	M	1768	1768	2
Mercier_An	Mercier_An	Louis-Sébastien Mercier	L'An deux mille quatre cent quarante, rêve s'il en fut jamais	1740	1814	Q709670	M	1771	1774	autodiegetic
Dorat_Sacrifices	Dorat_Sacrifices	Claude-Joseph Dorat	Les Sacrifices de l’amour	1734	1780	Q361456	M	1771	1771	epistolary
LaPlace_Lydia	LaPlace_Lydia	Pierre-Antoine de La Place	Lydia, ou Mémoires de Milord D***	1707	1793	Q3382856	M	1772	1772	autodiegetic
Gérard_Comte	Gérard_Comte	Philippe Louis Gérard	Le Comte de Valmont ou les égarements de la raison, lettres recueillies et publiées	1737	1813	Q60151324	M	1774	1774	epistolary
Nerciat_Felicia	Nerciat_Felicia	Robert-André Andréa de Nerciat	Félicia ou mes Fredaines	1738	1800	Q718081	M	1775	1778	autodiegetic
Riccoboni_MylordRivers	Riccoboni_MylordRivers	                    Riccoboni	"Lettres de Mylord Rivers à Sir Charles Cardigan: MiMoText
                    edition"	1713	1792	Q3087936	F	1776	1776	epistolary
Beauharnais_Lettres	Beauharnais_Lettres	Fanny de Beauharnais	Lettres de Stéphanie, roman historique	1737	1813	Q446559	F	1778	1778	epistolary
Anonym_Suzon	Anonym_Suzon	Anonym	Mémoires de Suzon, soeur de Dom Bougre	NA	NA	0	X	1778	1778	autodiegetic
Diderot_Jacques	Diderot_Jacques	Denis Diderot	Jacques le fataliste et son maître	1713	1784	Q448	M	1778-1780	1780	dialogue novel
Loaisel_Comtesse	Loaisel_Comtesse	Joseph Marie Loaisel de Tréogate	La Comtesse d'Alibre	1752	1812	Q56062794	M	1779	1779	2
Diderot_Religieuse	Diderot_Religieuse	Denis Diderot	La Religieuse	1713	1784	Q448	M	1780-1782	1782	autodiegetic
Lesuire_Aventurier1	Lesuire_Aventurier1	Robert-Martin Lesuire	L'Aventurier François ou Mémoires de Grégoire Merveil	1737	1815	Q3434367	M	1782	1782	2
Mirabeau_Conversion	Mirabeau_Conversion	Honoré-Gabriel Riqueti de Mirabeau	Ma Conversion ou le Libertin de qualité	1749	1791	Q218747	M	1783	1783	autodiegetic
Florian_Galatee	Florian_Galatee	Jean-Pierre Claris de Florian	Galatée	1755	1794	Q551740	M	1783	1783	heterodiegetic
Leonard_Lettres1	Leonard_Lettres1	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon (Tome 1)	1744	1793	Q970715	M	1783	1783	2
Nerciat_etourdi	Nerciat_Etourdi	Robert-André Andréa de Nerciat	L'Étourdi	NA	NA	0	U	1784	1784	autodiegetic
Merard_Bergeries	Merard_Bergeries	Mérard de Saint-Just(1749	Bergeries et opuscules de Mlle d'Ormoy l'aînée	1749	1830	 Q4252921	F	1784	1784	dialogue novel
Anonyme_Etourdi	Anonyme_Etourdi	Anonym	L'Étourdi	NA	NA	0	U	1784	1784	2
Sade_120	Sade_120	Donatien de Sade	Les Cent Vingt Journées de Sodome	1740	1814	Q123867	M	1785	1904	heterodiegetic
Charriere_Lausanne	Charriere_Lausanne	                    Charrière	Lettres écrites de Lausanne	1740	1805	Q123386	F	1785	1785	autodiegetic
Mirabeau_Rideau	Mirabeau_Rideau	                    Mirabeau	Le Rideau levé ou l'éducation de Laure	1749	1791	Q218747	M	1786	1921	autodiegetic
Doppet_Memoires	Doppet_Memoires	François Amédée Doppet	Mémoires de Mme de Warens, suivis de ceux de Claude Anet, publiés par un C. D. M. D. P. (F.-A. Doppet) ; pour servir d'apologie aux Confessions de J.-J. Rousseau	1753	1799	Q3083791	M	1786	1786	2
Constant_Laure2	Constant_Laure2	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 2	1729	1800	Q55229494	M	1787	1787	2
Beckford_Vathek	Beckford_Vathek	William Beckford	Vathek: conte arabe	1760	1844	Q361456	M	1787	1787	heterodiegetic
Sade_Infortunes	Sade_Infortunes	Donatien de Sade	Les Infortunes de la vertu	1740	1814	Q123867	M	1787	1787	heterodiegetic
Constant_Laure1	Constant_Laure1	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 1	1729	1800	Q55229494	M	1787	1787	2
Bernardin_Paul	Bernardin_Paul	Jacques Henri Bernardin de Saint-Pierre	Paul et Virginie:MiMoText edition	1737	1814	Q3261946	M	1787	1787	homodiegetic
LaPlace_Collection	LaPlace_Collection	Pierre-Antoine de La Place	Collection de romans et contes, imités de l'anglois	1707	1793	Q3382856	M	1788	1788	mixed
Florian_Estelle	Florian_Estelle	Jean-Pierre Claris de Florian	Estelle	1755	1794	Q551740	M	1788	1788	2
Segur_Correspondance	Segur_Correspondance	                    Ségur	"Correspondance secrète entre Ninon de Lenclos, le Marquis de
                    Villarceaux et Madame M. — Partie 1, 2"	1756	1805	Q321684	F	1789	1789	epistolary
Lesuire_Crime1	Lesuire_Crime1	Robert-Martin Lesuire	Le crime, ou Lettres originales, contenant les aventures de César de Perlencour — Tome 1	1744	1793	Q3434367 Dieses Werk wird in VIAF ebenfalls dem 1737 geborenen Lesuire zugeschrieben. Ggf. Lebensdaten in der entsprechenden Spalte anpassen.	M	1789	1789	2
Meissner_Histoire1	Meissner_Histoire1	August Gottlieb Meißner	Histoire de la vie et de la mort de Bianca Capello, noble vénitienne et grande duchesse de Toscane — Tome 1	1753	1807	Q214593	M	1790	1790	2
Louvet_Les_Anne	Louvet_Annee2	                    Couvrai	"Une année de la vie du chevalier de Faublas — Tome 2: MiMoText
                    edition"	1760	1797	Q1362457	M	1790	1884	autodiegetic
Louvet_Fin	Louvet_Fin4	                    Couvrai	La Fin des amours de Faublas	1760	1797	Q1362457	M	1790	1884	autodiegetic
Sade_Philosophie	Sade_Philosophie	Donatien de Sade	La Philosophie dans le boudoir	1740	1814	Q123867	M	1791	1791	dialogue novel
Sade_Justine	Sade_Justine	Donatien de Sade	Justine ou les Malheurs de la vertu	1740	1814	Q123867	M	1791	1791	heterodiegetic
Gorjy_Voyage	Gorjy_Voyage	Jean-Claude Gorgy	Nouveau voyage sentimental1	1753	1795	Q15407023	M	1791	1791	autodiegetic
Loaisel_Lucile	Loaisel_Lucile	Joseph Marie Loaisel de Tréogate	Lucile de Milcourt ou le cri du sentiment	1752	1812	Q56062794	M	1794	1794	2
Souza_Adele	Souza_Adele	Adélaïde de Souza	Adèle de Senange	1761	1836	Q589562	F	1794	1821	epistolary
Maistre_Voyage	Maistre_Voyage	Xavier de Maistre	Voyage autour de ma chambre	1763	1852	Q2737006	M	1796	1839	autodiegetic
Reveroni_Pauliska	Reveroni_Pauliska	Révéroni Saint-Cyr	Pauliska ou la Perversité moderne	1767	1829	Q3157878	M	1798	1798	autodiegetic
Cottin_Claire	Cottin_Claire	Sophie Cottin	Claire d’Albe	1770	1807	Q464409	F	1798	1824	epistolary
Lagrave_Sophie1	Lagrave_Sophie1	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour — Tome 1	1770	1820	viaf:24641578	F	1798	1798	epistolary
Ducray_Cinquante1	Ducray_Cinquante1	François Guillaume Ducray-Duminil	Les Cinquante francs de Jeannette, par le Cen Ducray-Duminil — Tome 1	1761	1819	Q2072208	M	1798	1798	2
Rosny_Firmin	Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	1771	1814	Q52149410	M	1798	1798	autodiegetic
Rosny_ Firmin	Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	1771	1814	Q52149410	M	1798	1798	autodiegetic
Lagrave_Zabeth1	Lagrave_Zabeth1	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition. Tome 1	1770	1820	viaf:24641578	F	1798	1798	heterodiegetic
Anonyme_Zoloe	Anonyme_Zoloe	Anonym	Zoloé et ses deux acolythes	NA	NA	0	U	1800	1800	heterodiegetic
Duras_Ourika	Duras_Ourika	Claire de Duras	Ourika:MiMoText edition	1777	1828	Q462578	F	1823	1878	2
Duras_Edouard	Duras_Edouard	Claire de Duras	Edouard:MiMoText edition	1777	1828	Q462578	F	1825	1879	autodiegetic
Laclos_Liaisons	Laclos_Liaisons	Pierre Choderlos de Laclos	Les Liaisons dangereuses	1741	1803	Q212476	M	NA	1869	epistolary
Diderot_Supplement[1]	Diderot_Supplement	Denis Diderot	Supplément au voyage de Bougainville	1713	1784	Q448	M	NA	1796	dialogue novel
Senac_Emigre	Senac_Emigre	Gabriel Sénac de Meilhan	L’Émigré	1736	1803	Q3093966	M	NA	1797	epistolary
Retif_Paysanne	Rétif_Paysanne	Nicolas-Edme Rétif de la Bretonne	"
          La paysanne pervertie ou Les dangers de la ville"	1734	1806	Q732729	M	NA	1784	epistolary
Retif_AntiJustine	Retif_AntiJustine	Nicolas-Edme Rétif de la Bretonne	L'Anti-Justine	1734	1806	Q732729	M	NA	1798	autodiegetic
Fourqueux_Zely	Fourqueux_Zely	Marie-Louise Auget de Monthyon, Madame de Fourqueux	Zély	NA	NA	Q33141030	F	NA	NA	2
Voltaire_Candide	Voltaire_Candide	François-Marie Arouet Voltaire	Candide, ou l'Optimisme	1694	1778	Q9068	M	NA	1791	heterodiegetic
Sade_Aline	Sade_Aline	Donatien de Sade	Aline et Valcour ou le roman philosophique	1740	1814	Q123867	M	NA	1795	epistolary
Rousseau_Julie	Rousseau_Julie	Jean-Jaques Rousseau	Julie, ou La nouvelle Héloïse	1712	1778	Q6527	M	NA	1774	epistolary
Duclos_Acajou	Duclos_Acajou	Charles Pinot Duclos	Acajou et Zirphile	1704	1772	Q982034	M	unknown	1744	2
