filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	token count
Lagrave_Zabeth1	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition. Tome 1	F	1798	1798	heterodiegetic	40077
Leonard_Lettres1	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon (Tome 1)	M	1783	1783	epistolary	36275
Lesuire_Aventurier1	Robert-Martin Lesuire	L'Aventurier François ou Mémoires de Grégoire Merveil	M	1782	1782	autodiegetic	49384
Lesuire_Crime1	Robert-Martin Lesuire	Le crime, ou Lettres originales, contenant les aventures de César de Perlencour — Tome 1	M	1789	1789	epistolary	48059
Loaisel_Comtesse	Joseph Marie Loaisel de Tréogate	La Comtesse d'Alibre	M	1779	1779	heterodiegetic	31565
Loaisel_Lucile	Joseph Marie Loaisel de Tréogate	Lucile de Milcourt ou le cri du sentiment	M	1794	1794	autodiegetic	32100
Louvet_Annee	Jean-Baptiste Louvet de Couvrai	Une année de la vie du chevalier de Faublas — Tome 2	M	1787	1884	autodiegetic	63775
Louvet_Fin	Jean-Baptiste Louvet de Couvrai	La Fin des amours de Faublas	M	1790	1884	autodiegetic	73119
Maistre_Voyage	Xavier de Maistre	Voyage autour de ma chambre	M	1794	1839	autodiegetic	19706
Marmontel_Belisaire	Jean-François Marmontel	Bélisaire	M	1767	1767	heterodiegetic	44239
Merard_Bergeries	Mérard de Saint-Just(1749	Bergeries et opuscules de Mlle d'Ormoy l'aînée	F	1784	1784	dialogue novel	19839
Mercier_An	Louis-Sébastien Mercier	L'An deux mille quatre cent quarante, rêve s'il en fut jamais	M	1771	1774	autodiegetic	68159
Mirabeau_Conversion	Honoré-Gabriel Riqueti de Mirabeau	Ma Conversion ou le Libertin de qualité	M	1783	1783	autodiegetic	39962
Mirabeau_Rideau	                    Mirabeau	Le Rideau levé ou l'éducation de Laure	M	1786	1921	autodiegetic	43539
Morelly_Naufrage1	Étienne-Gabriel Morelly	NaufrageIlesFlottantes	M	1753	1753	heterodiegetic	44416
Morelly_Naufrage2	Étienne-Gabriel Morelly	NaufrageIlesFlottantes	M	1753	1753	heterodiegetic	55274
Nerciat_Aphrodites	Robert-André Andréa de Nerciat	Les Aphrodites	M	1764	1764	dialogue novel	110289
Nerciat_Etourdi	Robert-André Andréa de Nerciat	L'Étourdi	U	1784	1784	autodiegetic	45682
Nerciat_Felicia	Robert-André Andréa de Nerciat	Félicia ou mes Fredaines	M	1775	1778	autodiegetic	100569
Popeliniere_Daira1	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale — Tome 1	M	1761	1761	autodiegetic	45343
Popeliniere_Daira2	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale — Tome 2	M	1761	1761	autodiegetic	21689
Prevost_Manon1	Antoine François Prévost	Histoire du Chevalier des Grieux et de Manon Lescaut	M	1731	1846	autodiegetic	31578
Prevost_Manon2	Antoine François Prévost	Histoire du Chevalier des Grieux et de Manon Lescaut	M	1731	1846	autodiegetic	31396
Puget_Periphas1	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops — Partie 1	M	1761	1761	heterodiegetic	30202
Puget_Periphas2	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops — Partie 2	M	1761	1761	heterodiegetic	34339
Puttelange_Roi	Jean Vesque de Puttelange	Le Roi Guiot	M	1791	1791	heterodiegetic	25801
Retif_AntiJustine	Nicolas-Edme Rétif de la Bretonne	L'Anti-Justine	M	NA	1798	autodiegetic	57064
Retif_Paysanne	Nicolas-Edme Rétif de la Bretonne	La paysanne pervertie ou Les dangers de la ville	M	NA	1784	epistolary	199461
Reveroni_Pauliska	Révéroni Saint-Cyr	Pauliska ou la Perversité moderne	M	1798	1798	autodiegetic	64945
Riccoboni_MylordRivers	Marie-Jeanne Riccoboni	Lettres de Mylord Rivers à Sir Charles Cardigan	F	1776	1776	epistolary	49147
Roche_Cure	Regina Maria Roche	“Le” curé de Lansdowne, ou les garnisons	F	unknown	1789	heterodiegetic	45593
Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	M	1798	1798	autodiegetic	37633
Rousseau_Emile1	Jean-Jacques Rousseau	Émile, Tome 1	M	1762	1780-1789	autodiegetic	127269
Rousseau_Emile2	Jean-Jacques Rousseau	Émile, Tome 2	M	1762	1780-1789	autodiegetic	144185
Rousseau_Julie	Jean-Jaques Rousseau	Julie, ou La nouvelle Héloïse	M	NA	1774	epistolary	291118
Sacy_Amours	Claude Louis Michel de Sacy	Les Amours de Mirtil	M	1761	1761	heterodiegetic	13704
Sade_120	Donatien de Sade	Les Cent Vingt Journées de Sodome	M	1785	1904	heterodiegetic	166130
Sade_Aline	Donatien de Sade	Aline et Valcour ou le roman philosophique	M	NA	1795	epistolary	297838
Sade_Infortunes	Donatien de Sade	Les Infortunes de la vertu	M	1787	1787	heterodiegetic	53703
Sade_Justine	Donatien de Sade	Justine ou les Malheurs de la vertu	M	1791	1791	heterodiegetic	119412
Sade_Philosophie	Donatien de Sade	La Philosophie dans le boudoir	M	1791	1791	dialogue novel	67671
Segur_Correspondance	Alexandre-Joseph-Pierre vicomte de Ségur	Correspondance secrète entre Ninon de Lenclos, le Marquis de Villarceaux et Madame M. — Partie 1, 2	F	1789	1789	epistolary	119082
Senac_Emigre	Gabriel Sénac de Meilhan	L’Émigré	M	1797	1797	epistolary	140007
Souza_Adele	Adélaïde de Souza	Adèle de Senange	F	1794	1821	epistolary	53365
Tiphaigne_Amilec	Tiphaigne de La Roche	Amilec, ou la Graine d'Hommes qui sert à peupler les planetes	M	unknown	1753	autodiegetic	13265
Tiphaigne_Galligenes1	Tiphaigne de La Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic	21814
Tiphaigne_Galligenes2	Tiphaigne de La Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic	17839
Voltaire_Candide	François-Marie Arouet Voltaire	Candide, ou l'Optimisme	M	NA	1791	heterodiegetic	33824
Voltaire_Homme	François-Marie Arouet Voltaire	L’Homme aux quarante écus	M	1768	1768	homodiegetic	23195
Voltaire_Princesse	François-Marie Arouet Voltaire	La Princesse de Babylone	M	1768	1768	heterodiegetic	27533
