filename	au-name	title	au-gender	firsted-yr	printSource-yr	form
Duras_Ourika	Claire de Duras	Ourika	F	1823	1878	autodiegetic
Fievee_Dot	Joseph Fiévée	La Dot de Suzette, ou Histoire de Mme de Senneterre racontée par elle-même. [Par J. Fiévée.]	M	1797	1797	heterodiegetic
Florian_Estelle	Jean-Pierre Claris de Florian	Estelle	M	1788	1788	heterodiegetic
Florian_Galatee	Jean-Pierre Claris de Florian	Galatée	M	1783	1783	heterodiegetic
Fourqueux_Zely	Marie-Louise Auget de Monthyon, Madame de Fourqueux	Zély	F	NA	NA	heterodiegetic
Genlis_Adele	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Adèle et Théodore	F	1782	1782	epistolary
Genlis_Chevaliers	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Les Chevaliers du cygne	F	1795	1795	heterodiegetic
Gerard_Comte	Philippe Louis Gérard	Le Comte de Valmont ou les égarements de la raison, lettres recueillies et publiées	M	1774	1774	epistolary
Gorjy_Voyage	Jean-Claude Gorgy	Nouveau voyage sentimental1	M	1791	1791	autodiegetic
Jacquant_Lettres	Armand-Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux, Partie 1	M	1758	1758	epistolary
Jacquin_Parisiennes2	Nikolaus Joseph Freiherr von Jacquin	Lettres parisiennes sur le désir d'être heureux — Partie 2	M	1758	1758	epistolary
Kimber_Thompson1	Edward Kimber	La vie et les aventures de Joseph Thompson — Partie 1	M	1762	1762	autodiegetic
Kimber_Thompson2	Edward Kimber	La vie et les aventures de Joseph Thompson — Partie 2	M	1762	1762	autodiegetic
LaPlace_Collection	Pierre-Antoine de La Place	Collection de romans et contes, imités de l'anglois	M	1788	1788	mixed
LaPlace_Lydia	Pierre-Antoine de La Place	Lydia, ou Mémoires de Milord D***	M	1772	1772	autodiegetic
Laclos_Liaisons	Pierre Choderlos de Laclos	Les Liaisons dangereuses	M	NA	1869	epistolary
Lagrave_Sophie1	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour — Tome 1	F	1798	1798	epistolary
Lagrave_Zabeth1	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition. Tome 1	F	1798	1798	heterodiegetic
Leonard_Lettres1	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon (Tome 1)	M	1783	1783	epistolary
Lesuire_Aventurier1	Robert-Martin Lesuire	L'Aventurier François ou Mémoires de Grégoire Merveil	M	1782	1782	autodiegetic
Lesuire_Crime1	Robert-Martin Lesuire	Le crime, ou Lettres originales, contenant les aventures de César de Perlencour — Tome 1	M	1789	1789	epistolary
Loaisel_Comtesse	Joseph Marie Loaisel de Tréogate	La Comtesse d'Alibre	M	1779	1779	heterodiegetic
Loaisel_Lucile	Joseph Marie Loaisel de Tréogate	Lucile de Milcourt ou le cri du sentiment	M	1794	1794	autodiegetic
Louvet_Annee	Jean-Baptiste Louvet de Couvrai	Une année de la vie du chevalier de Faublas — Tome 2	M	1790	1884	autodiegetic
Louvet_Fin	Jean-Baptiste Louvet de Couvrai	La Fin des amours de Faublas	M	1790	1884	autodiegetic
Maistre_Voyage	Xavier de Maistre	Voyage autour de ma chambre	M	1796	1839	autodiegetic
Meissner_Histoire1	August Gottlieb Meißner	Histoire de la vie et de la mort de Bianca Capello, noble vénitienne et grande duchesse de Toscane — Tome 1	M	1790	1790	heterodiegetic
Merard_Bergeries	Mérard de Saint-Just(1749	Bergeries et opuscules de Mlle d'Ormoy l'aînée	F	1784	1784	dialogue novel
Mercier_An	Louis-Sébastien Mercier	L'An deux mille quatre cent quarante, rêve s'il en fut jamais	M	1771	1774	autodiegetic
Mirabeau_Conversion	Honoré-Gabriel Riqueti de Mirabeau	Ma Conversion ou le Libertin de qualité	M	1783	1783	autodiegetic
Mirabeau_Rideau	                    Mirabeau	Le Rideau levé ou l'éducation de Laure	M	1786	1921	autodiegetic
Morelly_Naufrage1	Étienne-Gabriel Morelly	NaufrageIlesFlottantes	M	1753	1753	heterodiegetic
Morelly_Naufrage2	Étienne-Gabriel Morelly	NaufrageIlesFlottantes	M	1753	1753	heterodiegetic
Nerciat_Aphrodites	Robert-André Andréa de Nerciat	Les Aphrodites	M	1764	1764	dialogue novel
Nerciat_Etourdi	Robert-André Andréa de Nerciat	L'Étourdi	U	1784	1784	autodiegetic
Nerciat_Felicia	Robert-André Andréa de Nerciat	Félicia ou mes Fredaines	M	1775	1778	autodiegetic
Popeliniere_Daira1	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale — Tome 1	M	1761	1761	autodiegetic
Popeliniere_Daira2	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale — Tome 2	M	1761	1761	autodiegetic
Puget_Periphas1	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops — Partie 1	M	1761	1761	heterodiegetic
Puget_Periphas2	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops — Partie 2	M	1761	1761	heterodiegetic
Retif_AntiJustine	Nicolas-Edme Rétif de la Bretonne	L'Anti-Justine	M	NA	1798	autodiegetic
Retif_Paysanne	Nicolas-Edme Rétif de la Bretonne	La paysanne pervertie ou Les dangers de la ville	M	NA	1784	epistolary
Reveroni_Pauliska	Révéroni Saint-Cyr	Pauliska ou la Perversité moderne	M	1798	1798	autodiegetic
Riccoboni_MylordRivers	Marie-Jeanne Riccoboni	Lettres de Mylord Rivers à Sir Charles Cardigan	F	1776	1776	epistolary
Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	M	1798	1798	autodiegetic
Rousseau_Emile1	Jean-Jacques Rousseau	Émile, Tome 1	M	1762	1780-1789	autodiegetic
Rousseau_Emile2	Jean-Jacques Rousseau	Émile, Tome 2	M	1762	1780-1789	autodiegetic
Rousseau_Julie	Jean-Jaques Rousseau	Julie, ou La nouvelle Héloïse	M	NA	1774	epistolary
Sacy_Amours	Claude Louis Michel de Sacy	Les Amours de Mirtil	M	1761	1761	heterodiegetic
Sade_120	Donatien de Sade	Les Cent Vingt Journées de Sodome	M	1785	1904	heterodiegetic
Sade_Aline	Donatien de Sade	Aline et Valcour ou le roman philosophique	M	NA	1795	epistolary
Sade_Infortunes	Donatien de Sade	Les Infortunes de la vertu	M	1787	1787	heterodiegetic
Sade_Justine	Donatien de Sade	Justine ou les Malheurs de la vertu	M	1791	1791	heterodiegetic
Sade_Philosophie	Donatien de Sade	La Philosophie dans le boudoir	M	1791	1791	dialogue novel
Segur_Correspondance	Alexandre-Joseph-Pierre vicomte de Ségur	Correspondance secrète entre Ninon de Lenclos, le Marquis de Villarceaux et Madame M. — Partie 1, 2	F	1789	1789	epistolary
Senac_Emigre	Gabriel Sénac de Meilhan	L’Émigré	M	NA	1797	epistolary
Souza_Adele	Adélaïde de Souza	Adèle de Senange	F	1794	1821	epistolary
Tiphaigne_Galligenes1	Tiphaigne de La Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic
Tiphaigne_Galligenes2	Tiphaigne de La Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic
Voltaire_Candide	François-Marie Arouet Voltaire	Candide, ou l'Optimisme	M	NA	1791	heterodiegetic
Voltaire_Homme	François-Marie Arouet Voltaire	L’Homme aux quarante écus	M	1768	1768	homodiegetic
Voltaire_Princesse	François-Marie Arouet Voltaire	La Princesse de Babylone	M	1768	1768	heterodiegetic
