filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	spelling	data-capture	token count
Gorjy_Voyage	     Jean-Claude Gorgy	"
     Nouveau voyage sentimental1
    "	M	"
      1791
     "	"
      1791
     "	"
      autodiegetic
     "	"
      historical
     "	"
      double keying
     "	19022
Jacquant_Lettres	Armand-Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux, Partie 1	M	1758	1758	epistolary	historical	double keying	33411
Jacquin_Parisiennes	Armand-Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux	M	1758	1758	epistolary	historical	double keying	61927
Kimber_Thompson	Edward Kimber	La vie et les aventures de Joseph Thompson	M	 1762	 1762	autodiegetic	 historical	 double keying	154204
LaPlace_Collection	     Pierre-Antoine de La Place	"
     Collection de romans et contes, imités de l'anglois
    "	M	"
      1788
     "	"
      1788
     "	"
      mixed
     "	"
      historical
     "	"
      double keying
     "	113019
LaPlace_Lydia	     Pierre-Antoine de La Place	"
     Lydia, ou Mémoires de Milord D***
    "	M	"
      1772
     "	"
      1772
     "	"
      autodiegetic
     "	"
      historical
     "	"
      double keying
     "	20877
Laclos_Liaisons	     Pierre Choderlos de Laclos	"
     Les Liaisons dangereuses
    "	M	"
      1782
     "	"
      1869
     "	"
      epistolary
     "	"
      modern
     "	semi-automatic transcription	147955
Lagrave_Sophie	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour	F	1798	1798	epistolary	historical	double keying	57943
Lagrave_Zabeth	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition	F	1798	1798	heterodiegetic	historical	double keying	73683
Leonard_Clementine	Nicolas-Germain Léonard	La Nouvelle Clémentine, ou Lettres de Henriette du Berville	M	1774	1774	epistolary	modern	semi-automatic transcription	13553
Leonard_Lettres	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon	M	1783	1783	epistolary	historical	double keying	66930
Lesuire_Aventurier	Robert-Martin Lesuire	L'Aventurier François ou Mémoires de Grégoire Merveil	M	1782	1782	autodiegetic	historical	double keying	218774
Lesuire_Crime	     Robert-Martin Lesuire	"
     Le crime, ou Lettres originales, contenant les aventures de César de Perlencour
    "	M	"
      1789
     "	"
      1789
     "	"
      epistolary
     "	"
      historical
     "	"
      double keying
     "	178990
Loaisel_Ainsi	Joseph Marie Loaisel de Tréogate	Ainsi finissent les grandes passions, ou les Dernières amours du chevalier de ***	M	1788	1788	epistolary	modern	semi-automatic transcription	69750
Loaisel_Comtesse	     Joseph Marie Loaisel de Tréogate	"
     La Comtesse d'Alibre
    "	M	"
      1779
     "	"
      1779
     "	"
      heterodiegetic
     "	"
      historical
     "	"
      double keying
     "	31565
Louvet_Annee	     Jean-Baptiste Louvet de Couvrai	"
     Une année de la vie du chevalier de Faublas — Tome 2
    "	M	"
      1787
     "	"
      1884
     "	"
      autodiegetic
     "	"
      historical
     "	"
      semi-automatic transcription
     "	63775
Louvet_Fin	     Jean-Baptiste Louvet de Couvrai	"
     La Fin des amours de Faublas
    "	M	"
      1790
     "	"
      1884
     "	"
      autodiegetic
     "	"
      historical
     "	"
      semi-automatic transcription
     "	73119
Maistre_Voyage	     Xavier de Maistre	"
     Voyage autour de ma chambre
    "	M	"
      1794
     "	"
      1839
     "	"
      autodiegetic
     "	"
      modern
     "	NA	19706
Marmontel_Belisaire	Jean-François Marmontel	Bélisaire	M	1767	1767	heterodiegetic	modern	semi-automatic transcription	44239
Marmontel_Contes	Jean-François Marmontel	Contes moraux	M	1761	1829	heterodiegetic	modern	semi-automatic transcription	130231
Marmontel_Incas	Jean-François Marmontel	Les Incas ou la destruction de l'empire du Pérou	M	1777	1777	heterodiegetic	modern	semi-automatic transcription	109917
Merard_Bergeries	     Anne-Jeanne-Félicité Mérard de Saint-Just	"
     Bergeries et opuscules de Mlle d'Ormoy l'aînée
    "	F	"
      1784
     "	"
      1784
     "	"
      dialogue novel
     "	"
      historical
     "	"
      double keying
     "	19837
Mercier_Jezennemours	Louis-Sébastien Mercier	Jezennemours : roman dramatique	M	1776	1776	mixed	historical	semi-automatic transcription	78873
Mirabeau_Conversion	     Honoré-Gabriel Riqueti de Mirabeau	"
     Ma Conversion ou le Libertin de qualité
    "	M	"
      1783
     "	"
      1783
     "	"
      autodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	39959
Mirabeau_Rideau	     Honoré-Gabriel Riqueti de Mirabeau	"
     Le Rideau levé ou l'éducation de Laure
    "	M	"
      1786
     "	"
      1921
     "	"
      autodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	43539
Montesquieu_Arsace	Charles-Louis de Secondat, baron de La Brède et de Montesquieu	Arsace et Isménie : histoire orientale	M	1755	1949	heterodiegetic	historical	semi-automatic transcription	14228
Morelly_Naufrage	Étienne-Gabriel Morelly	NaufrageIles Flottantes	M	1753	1753	heterodiegetic	historical	double keying	101833
Nerciat_Aphrodites	     Robert-André Andréa de Nerciat	"
     Les Aphrodites
    "	M	"
      1764
     "	"
      1764
     "	"
      dialogue novel
     "	"
      historical
     "	"
      double keying
     "	109823
Nerciat_Etourdi	"
     Robert-André Andréa de Nerciat
    "	"
     L'Étourdi
    "	U	"
      1784
     "	"
      1784
     "	"
      autodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	45680
Nerciat_Felicia	     Robert-André Andréa de Nerciat	"
     Félicia ou mes Fredaines
    "	M	"
      1775
     "	"
      1778
     "	"
      autodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	100564
Popeliniere_Daira	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale	M	1761	1761	autodiegetic	historical	double keying	46633
Prevost_Manon1	Antoine François Prévost	Histoire du Chevalier des Grieux et de Manon Lescaut	M	1731	1846	autodiegetic	modern	semi-automatic transcription	31578
Prevost_Manon2	Antoine François Prévost	Histoire du Chevalier des Grieux et de Manon Lescaut	M	1731	1846	autodiegetic	modern	semi-automatic transcription	31396
Prevost_Monde	Antoine François Prévost	Le monde moral,: ou mémoires pour servir à l'histoire du cœur humain	M	1760	1766	autodiegetic	modern	semi-automatic transcription	148056
Puget_Periphas	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops	M	1761	1761	heterodiegetic	historical	double keying	65527
Puttelange_Roi	     Jean Vesque de Puttelange	"
     Le Roi Guiot
    "	M	"
      1791
     "	"
      1791
     "	"
      heterodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	25801
Retif_AntiJustine	     Nicolas-Edme Rétif de la Bretonne	"
     L'Anti-Justine
    "	M	"
      1798
     "	"
      1798
     "	"
      autodiegetic
     "	"
      modern
     "	NA	56599
Retif_Paysanne	     Nicolas-Edme Rétif de la Bretonne	"
     La paysanne pervertie ou Les dangers de la ville
    "	M	"
      1784
     "	"
      1784
     "	"
      epistolary
     "	"
      modern
     "	NA	199444
Reveroni_Pauliska	     Révéroni Saint-Cyr	"
     Pauliska ou la Perversité moderne
    "	M	"
      1798
     "	"
      1798
     "	"
      autodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	64940
Riccoboni_Histoire	Marie-Jeanne Riccoboni	Histoire du marquis de Cressy	F	1758	1814	heterodiegetic	modern	semi-automatic transcription	25982
Riccoboni_LettreJuliette	Marie-Jeanne Riccoboni	Lettre de Milady Juliette Catesby à Milady Henriette Campley	F	1759	1759	NA	modern	semi-automatic transcription	33221
Riccoboni_LettresAdelaide	     Marie-Jeanne Riccoboni	"
     Lettres d'Adelaïde de Dammartin, comtesse de Sancerre, à M. le Comte de Nancé, son ami
    "	F	"
      1767
     "	"
      1818
     "	NA	"
      modern
     "	"
      semi-automatic transcription
     "	49408
Riccoboni_LettresFanni	Marie-Jeanne Riccoboni	Lettres de Fanni Butler à Milord Charles Alfred de Caitombridge	F	1757	1757	epistolary	modern	semi-automatic transcription	32027
Riccoboni_MissJenny	     Marie-Jeanne Riccoboni	"
     Histoire de Miss Jenny, écrite et envoyée par elle à Miladi, comtesse de Roscomond
    "	F	"
      1764
     "	"
      1818
     "	"
      autodiegetic
     "	"
      historical
     "	"
      semi-automatic transcription
     "	94469
Riccoboni_MylordRivers	     Marie-Jeanne Riccoboni	"
     Lettres de Mylord Rivers à Sir Charles Cardigan
    "	F	"
      1776
     "	"
      1776
     "	"
      epistolary
     "	"
      historical
     "	"
      semi-automatic transcription
     "	49147
Rosny_Firmin	     Joseph Rosny	"
     Firmin ou le Jouet de la fortune
    "	M	"
      1798
     "	"
      1798
     "	"
      autodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	37631
Rousseau_Emile	Jean-Jacques Rousseau	Émile	M	1762	1780-1789	autodiegetic	modern	semi-automatic transcription	277276
Sacy_Amours	     Claude Louis Michel de Sacy	"
     Les Amours de Mirtil
    "	M	"
      1761
     "	"
      1761
     "	"
      heterodiegetic
     "	"
      historical
     "	"
      double keying
     "	13693
Sade_120	     Donatien de Sade	"
     Les Cent Vingt Journées de Sodome
    "	M	"
      1785
     "	"
      1904
     "	"
      heterodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	166130
Sade_Aline	     Donatien de Sade	"
     Aline et Valcour ou le roman philosophique
    "	M	"
      1795
     "	"
      1795
     "	"
      epistolary
     "	historical	semi-automatic transcription	297838
Sade_Infortunes	     Donatien de Sade	"
     Les Infortunes de la vertu
    "	M	"
      1787
     "	"
      1787
     "	"
      heterodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	53703
Sade_Justine	     Donatien de Sade	"
     Justine ou les Malheurs de la vertu
    "	M	"
      1791
     "	"
      1791
     "	"
      heterodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	119412
Sade_Philosophie	     Donatien de Sade	"
     La Philosophie dans le boudoir
    "	M	"
      1791
     "	"
      1791
     "	"
      dialogue novel
     "	"
      modern
     "	"
      semi-automatic transcription
     "	67671
Segur_Correspondance	     Alexandre-Joseph-Pierre vicomte de Ségur	"
     Correspondance secrète entre Ninon de Lenclos, le Marquis de Villarceaux et Madame M. — Partie 1, 2
    "	F	"
      1789
     "	"
      1789
     "	"
      epistolary
     "	"
     historical
     "	"
      semi-automatic transcription
     "	119082
Senac_Emigre	     Gabriel Sénac de Meilhan	"
     L’Émigré
    "	M	"
      1797
     "	"
      1797
     "	"
      epistolary
     "	historical	semi-automatic transcription	140006
Souza_Adele	     Adélaïde de Souza	"
     Adèle de Senange
    "	F	"
      1794
     "	"
      1821
     "	"
      epistolary
     "	"
      modern
     "	"
      semi-automatic transcription
     "	53365
Tiphaigne_Amilec	Tiphaigne de La Roche	Amilec, ou la Graine d'Hommes qui sert à peupler les planètes	M	1754	1754	autodiegetic	historical	semi-automatic transcription	13265
Tiphaigne_Galligenes	Tiphaigne de La Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic	historical	double keying	40752
Voisenon_Histoire	Claude Henri de Fusée de Voisenon	Histoire de la Félicité	M	1751	1781	heterodiegetic	modern	semi-automatic transcription	10885
Voltaire_Candide	François-Marie Arouet Voltaire	Candide, ou l'Optimisme	M	"
          1759
         "	1791	heterodiegetic	modern	semi-automatic transcription	33824
Voltaire_Homme	     François-Marie Arouet Voltaire	"
     L’Homme aux quarante écus
    "	M	"
      1768
     "	"
      1768
     "	"
      homodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	23194
Voltaire_Micromegas	François-Marie Arouet Voltaire	Micromégas	M	1752	1950	heterodiegetic	modern	semi-automatic transcription	7128
Voltaire_Princesse	     François-Marie Arouet Voltaire	"
     La Princesse de Babylone
    "	M	"
      1768
     "	"
      1877
     "	"
      heterodiegetic
     "	"
      modern
     "	"
      semi-automatic transcription
     "	27532
Voltaire_Zadig	François-Marie Arouet Voltaire	Zadig ou la Destinée : histoire orientale	M	1756	1962	heterodiegetic	modern	semi-automatic transcription	24997
